# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
lẻm9	lYr: điểm,nói,nguyên,lộn,khoăn,nhưn | lệnh,giê,đắk,em,oem,huynh | rên,ngoài,xuống,một,tốt,cứu		
lày9	lTf: điểm,nói,nguyên,lộn,khoăn,nhưn | sau,công,vượt,ngày,hộp,dứt | pháp,quốc,vườn,séc,ngoèo,buyn		
khẻm9	KYr: bạn,chịu,trùm,tháng,tin,bún | lệnh,giê,đắk,em,oem,huynh | rên,ngoài,xuống,một,tốt,cứu		
hưởn9	hf3: hôn,nhiều,xuân,tập,ngọt,lý | pháp,quốc,vườn,séc,ngoèo,buyn | gặp,bớt,yêu		
hín9	hKS: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
gờn9	g1F: gạch,nghiêng,giục,gái,hiệp,thuê | ăn,hơn,yên | pháp,quốc,vườn,séc,ngoèo,buyn		
giộp9	jTJ: làm,việt,vui,kẹo,loét,buýt | sau,công,vượt,ngày,hộp,dứt		
gát9	gqs: gạch,nghiêng,giục,gái,hiệp,thuê | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
dợm9	DpJ: cơ,tiên,xuất,tâm,thịt,thuốc | báo,cơm,người,nét,xoong,quyn | làm,việt,vui,kẹo,loét,buýt		
đém9	dYs: cơ,tiên,xuất,tâm,thịt,thuốc | lệnh,giê,đắk,em,oem,huynh | đường,toàn,suốt,các,con,quỳnh		
dáu9	Dts: cơ,tiên,xuất,tâm,thịt,thuốc | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
cứt9	cT1: kết,việc,mua,tích,hoa,muốn | sau,công,vượt,ngày,hộp,dứt | ăn,hơn,yên		
choóng9	CPS: kết,việc,mua,tích,hoa,muốn | báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
chôi9	CqZ: kết,việc,mua,tích,hoa,muốn | phát,tôi,cướp,phim,nhóm,tuyệt | hôm,trong,chưa,bếp,xẻng,qun		
chắm9	C0s: kết,việc,mua,tích,hoa,muốn | năm,cô,yếm | đường,toàn,suốt,các,con,quỳnh		
chám9	Cjs: kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
chậc9	C6j: kết,việc,mua,tích,hoa,muốn | giấc,hoạch,thuở | làm,việt,vui,kẹo,loét,buýt		
buôi9	bm0: bướm,khoe,tuy,đây,thoát,khuya | hút,chính,tuổi,đẹp,moóc,khuỷu | năm,cô,yếm		
bèm9	bYf: bướm,khoe,tuy,đây,thoát,khuya | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
ậc9	z6j: hôm,trong,chưa,bếp,xẻng,qun | giấc,hoạch,thuở | làm,việt,vui,kẹo,loét,buýt		
xủn9	xK3: bắc,với,ngừm,đêm,thoắt,yểng | bạn,chịu,trùm,tháng,tin,bún | gặp,bớt,yêu		
xiệc9	xcJ: bắc,với,ngừm,đêm,thoắt,yểng | kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
xằng9	x2f: bắc,với,ngừm,đêm,thoắt,yểng | tăng,hợp,quyết | pháp,quốc,vườn,séc,ngoèo,buyn		
xăn9	x1z: bắc,với,ngừm,đêm,thoắt,yểng | ăn,hơn,yên | hôm,trong,chưa,bếp,xẻng,qun		
vởi9	vxR: chia,kịp,vùng,ếch,hoắm,quýt | bắc,với,ngừm,đêm,thoắt,yểng | rên,ngoài,xuống,một,tốt,cứu		
vọ9	voJ: chia,kịp,vùng,ếch,hoắm,quýt | đen,cho,tuýp | làm,việt,vui,kẹo,loét,buýt		
vảnh9	vWr: chia,kịp,vùng,ếch,hoắm,quýt | qu,qu,qu,thành,hoằng,nước | rên,ngoài,xuống,một,tốt,cứu		
ười9	zp2: hôm,trong,chưa,bếp,xẻng,qun | báo,cơm,người,nét,xoong,quyn | tăng,hợp,quyết		
trụt9	Rmj: rên,ngoài,xuống,một,tốt,cứu | hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
trâng9	R8z: rên,ngoài,xuống,một,tốt,cứu | tầng,khoảng,khuấy | hôm,trong,chưa,bếp,xẻng,qun		
tói9	tlS: sau,công,vượt,ngày,hộp,dứt | điểm,nói,nguyên,lộn,khoăn,nhưn | đường,toàn,suốt,các,con,quỳnh		
thọn9	TSJ: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt		
thờm9	TpF: sau,công,vượt,ngày,hộp,dứt | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
séng9	sZS: đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun		
são9	spx: đường,toàn,suốt,các,con,quỳnh | báo,cơm,người,nét,xoong,quyn | bắc,với,ngừm,đêm,thoắt,yểng		
ruộc9	rD5: rên,ngoài,xuống,một,tốt,cứu | cơ,tiên,xuất,tâm,thịt,thuốc | cầu,khoác,buồm		
roẹt9	rJJ: rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt		
riệt9	rjJ: rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt		
quày9	qTf: phát,tôi,cướp,phim,nhóm,tuyệt | sau,công,vượt,ngày,hộp,dứt | pháp,quốc,vườn,séc,ngoèo,buyn		
pớ9	pds: báo,cơm,người,nét,xoong,quyn | cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh		
pít9	pDS: báo,cơm,người,nét,xoong,quyn | cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh		
phún9	fK1: pháp,quốc,vườn,séc,ngoèo,buyn | bạn,chịu,trùm,tháng,tin,bún | ăn,hơn,yên		
phư9	fU0: pháp,quốc,vườn,séc,ngoèo,buyn | thu,ru,đu,nêu,ngoặc,như | năm,cô,yếm		
phóp9	fNS: pháp,quốc,vườn,séc,ngoèo,buyn | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
phoong9	fPZ: pháp,quốc,vườn,séc,ngoèo,buyn | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
phoanh9	f9Z: pháp,quốc,vườn,séc,ngoèo,buyn | đất,doanh,khuếch | hôm,trong,chưa,bếp,xẻng,qun		
phếch9	fVs: pháp,quốc,vườn,séc,ngoèo,buyn | chia,kịp,vùng,ếch,hoắm,quýt | đường,toàn,suốt,các,con,quỳnh		
pản9	pkr: báo,cơm,người,nét,xoong,quyn | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
pằn9	p1f: báo,cơm,người,nét,xoong,quyn | ăn,hơn,yên | pháp,quốc,vườn,séc,ngoèo,buyn		
oạp9	zAJ: hôm,trong,chưa,bếp,xẻng,qun | ba,ca,nhà,OẠP,tuềnh,huênh | làm,việt,vui,kẹo,loét,buýt		
nững9	nnx: nhưng,học,giúp,thực,góp,ngửi | bắc,với,ngừm,đêm,thoắt,yểng		
noan9	nsZ: nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun		
nhiu9	HkZ: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
nhìa9	Hvf: hôn,nhiều,xuân,tập,ngọt,lý | chia,kịp,vùng,ếch,hoắm,quýt | pháp,quốc,vườn,séc,ngoèo,buyn		
nguây9	N80: nhưng,học,giúp,thực,góp,ngửi | tầng,khoảng,khuấy | năm,cô,yếm		
ngỗn9	Nhx: nhưng,học,giúp,thực,góp,ngửi | hôn,nhiều,xuân,tập,ngọt,lý | bắc,với,ngừm,đêm,thoắt,yểng		
nghệm9	WXj: qu,qu,qu,thành,hoằng,nước | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
nghế9	WEs: qu,qu,qu,thành,hoằng,nước | xe,mẹ,bé,mê,ngoáy,huých | đường,toàn,suốt,các,con,quỳnh		
ngật9	N9j: nhưng,học,giúp,thực,góp,ngửi | đất,doanh,khuếch | làm,việt,vui,kẹo,loét,buýt		
nềnh9	nyf: nhưng,học,giúp,thực,góp,ngửi | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
mợi9	mxJ: hút,chính,tuổi,đẹp,moóc,khuỷu | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
mõi9	mlX: hút,chính,tuổi,đẹp,moóc,khuỷu | điểm,nói,nguyên,lộn,khoăn,nhưn | bắc,với,ngừm,đêm,thoắt,yểng		
mẹc9	mFj: hút,chính,tuổi,đẹp,moóc,khuỷu | pháp,quốc,vườn,séc,ngoèo,buyn | làm,việt,vui,kẹo,loét,buýt		
luệ9	lG5: điểm,nói,nguyên,lộn,khoăn,nhưn | gạch,nghiêng,giục,gái,hiệp,thuê | cầu,khoác,buồm		
lỉ9	lir: điểm,nói,nguyên,lộn,khoăn,nhưn | đi,chì,khi | rên,ngoài,xuống,một,tốt,cứu		
khỏ9	KoR: bạn,chịu,trùm,tháng,tin,bún | đen,cho,tuýp | rên,ngoài,xuống,một,tốt,cứu		
khảy9	KTr: bạn,chịu,trùm,tháng,tin,bún | sau,công,vượt,ngày,hộp,dứt | rên,ngoài,xuống,một,tốt,cứu		
kẹm9	kYj: bạn,chịu,trùm,tháng,tin,bún | lệnh,giê,đắk,em,oem,huynh | làm,việt,vui,kẹo,loét,buýt		
hươn9	hf0: hôn,nhiều,xuân,tập,ngọt,lý | pháp,quốc,vườn,séc,ngoèo,buyn | năm,cô,yếm		
huối9	hm1: hôn,nhiều,xuân,tập,ngọt,lý | hút,chính,tuổi,đẹp,moóc,khuỷu | ăn,hơn,yên		
huận9	hh5: hôn,nhiều,xuân,tập,ngọt,lý | cầu,khoác,buồm		
hừa9	hz2: hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun | tăng,hợp,quyết		
hữ9	hU4: hôn,nhiều,xuân,tập,ngọt,lý | thu,ru,đu,nêu,ngoặc,như | mặt,hoen,rượu		
hính9	hmS: hôn,nhiều,xuân,tập,ngọt,lý | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
hện9	hrj: hôn,nhiều,xuân,tập,ngọt,lý | rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt		
ghếch9	GVs: gạch,nghiêng,giục,gái,hiệp,thuê | chia,kịp,vùng,ếch,hoắm,quýt | đường,toàn,suốt,các,con,quỳnh		
ệch9	zVj: hôm,trong,chưa,bếp,xẻng,qun | chia,kịp,vùng,ếch,hoắm,quýt | làm,việt,vui,kẹo,loét,buýt		
đưỡng9	dsx: cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh | bắc,với,ngừm,đêm,thoắt,yểng		
đườn9	df2: cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn | tăng,hợp,quyết		
doái9	DrS: cơ,tiên,xuất,tâm,thịt,thuốc | rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
dẩn9	D7r: cơ,tiên,xuất,tâm,thịt,thuốc | nhân,ngoạm,khuâng | rên,ngoài,xuống,một,tốt,cứu		
cời9	cxF: kết,việc,mua,tích,hoa,muốn | bắc,với,ngừm,đêm,thoắt,yểng | pháp,quốc,vườn,séc,ngoèo,buyn		
chuôn9	CC0: kết,việc,mua,tích,hoa,muốn | năm,cô,yếm		
chươi9	Cp0: kết,việc,mua,tích,hoa,muốn | báo,cơm,người,nét,xoong,quyn | năm,cô,yếm		
chớn9	C1S: kết,việc,mua,tích,hoa,muốn | ăn,hơn,yên | đường,toàn,suốt,các,con,quỳnh		
câng9	c8z: kết,việc,mua,tích,hoa,muốn | tầng,khoảng,khuấy | hôm,trong,chưa,bếp,xẻng,qun		
cặng9	c2j: kết,việc,mua,tích,hoa,muốn | tăng,hợp,quyết | làm,việt,vui,kẹo,loét,buýt		
bứu9	bR1: bướm,khoe,tuy,đây,thoát,khuya | rên,ngoài,xuống,một,tốt,cứu | ăn,hơn,yên		
bưa9	bz0: bướm,khoe,tuy,đây,thoát,khuya | hôm,trong,chưa,bếp,xẻng,qun | năm,cô,yếm		
xững9	xnx: bắc,với,ngừm,đêm,thoắt,yểng | nhưng,học,giúp,thực,góp,ngửi		
xáp9	xfs: bắc,với,ngừm,đêm,thoắt,yểng | pháp,quốc,vườn,séc,ngoèo,buyn | đường,toàn,suốt,các,con,quỳnh		
vủ9	vur: chia,kịp,vùng,ếch,hoắm,quýt | thu,ru,đu,nêu,ngoặc,như | rên,ngoài,xuống,một,tốt,cứu		
voòng9	vPF: chia,kịp,vùng,ếch,hoắm,quýt | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
vâm9	vDz: chia,kịp,vùng,ếch,hoắm,quýt | cơ,tiên,xuất,tâm,thịt,thuốc | hôm,trong,chưa,bếp,xẻng,qun		
trới9	RxS: rên,ngoài,xuống,một,tốt,cứu | bắc,với,ngừm,đêm,thoắt,yểng | đường,toàn,suốt,các,con,quỳnh		
trến9	Rrs: rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
tọ9	toJ: sau,công,vượt,ngày,hộp,dứt | đen,cho,tuýp | làm,việt,vui,kẹo,loét,buýt		
thẽ9	Tex: sau,công,vượt,ngày,hộp,dứt | xe,mẹ,bé,mê,ngoáy,huých | bắc,với,ngừm,đêm,thoắt,yểng		
tặn9	t1j: sau,công,vượt,ngày,hộp,dứt | ăn,hơn,yên | làm,việt,vui,kẹo,loét,buýt		
sừn9	sL2: đường,toàn,suốt,các,con,quỳnh | điểm,nói,nguyên,lộn,khoăn,nhưn | tăng,hợp,quyết		
sôn9	shz: đường,toàn,suốt,các,con,quỳnh | hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun		
riều9	rhF: rên,ngoài,xuống,một,tốt,cứu | hôn,nhiều,xuân,tập,ngọt,lý | pháp,quốc,vườn,séc,ngoèo,buyn		
pung9	pv0: báo,cơm,người,nét,xoong,quyn | chia,kịp,vùng,ếch,hoắm,quýt | năm,cô,yếm		
phảo9	fpr: pháp,quốc,vườn,séc,ngoèo,buyn | báo,cơm,người,nét,xoong,quyn | rên,ngoài,xuống,một,tốt,cứu		
pát9	pqs: báo,cơm,người,nét,xoong,quyn | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
oem9	zYZ: hôm,trong,chưa,bếp,xẻng,qun | lệnh,giê,đắk,em,OEM,huynh		
num9	nk0: nhưng,học,giúp,thực,góp,ngửi | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
noọc9	nMJ: nhưng,học,giúp,thực,góp,ngửi | hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
nhoong9	HPZ: hôn,nhiều,xuân,tập,ngọt,lý | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
ngừm9	Nx2: nhưng,học,giúp,thực,góp,ngửi | bắc,với,NGỪM,đêm,thoắt,yểng | tăng,hợp,quyết		
nghẻ9	Wer: qu,qu,qu,thành,hoằng,nước | xe,mẹ,bé,mê,ngoáy,huých | rên,ngoài,xuống,một,tốt,cứu		
luốt9	ls1: điểm,nói,nguyên,lộn,khoăn,nhưn | đường,toàn,suốt,các,con,quỳnh | ăn,hơn,yên		
lẻng9	lZR: điểm,nói,nguyên,lộn,khoăn,nhưn | hôm,trong,chưa,bếp,xẻng,qun | rên,ngoài,xuống,một,tốt,cứu		
khoài9	KrF: bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu | pháp,quốc,vườn,séc,ngoèo,buyn		
khếnh9	Kys: bạn,chịu,trùm,tháng,tin,bún | lệnh,giê,đắk,em,oem,huynh | đường,toàn,suốt,các,con,quỳnh		
khề9	KEf: bạn,chịu,trùm,tháng,tin,bún | xe,mẹ,bé,mê,ngoáy,huých | pháp,quốc,vườn,séc,ngoèo,buyn		
khầu9	K5f: bạn,chịu,trùm,tháng,tin,bún | cầu,khoác,buồm | pháp,quốc,vườn,séc,ngoèo,buyn		
hẹo9	hJj: hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt		
hẩu9	h5r: hôn,nhiều,xuân,tập,ngọt,lý | cầu,khoác,buồm | rên,ngoài,xuống,một,tốt,cứu		
ẻm9	zYr: hôm,trong,chưa,bếp,xẻng,qun | lệnh,giê,đắk,em,oem,huynh | rên,ngoài,xuống,một,tốt,cứu		
đươi9	dp0: cơ,tiên,xuất,tâm,thịt,thuốc | báo,cơm,người,nét,xoong,quyn | năm,cô,yếm		
dún9	DK1: cơ,tiên,xuất,tâm,thịt,thuốc | bạn,chịu,trùm,tháng,tin,bún | ăn,hơn,yên		
dỡn9	D1X: cơ,tiên,xuất,tâm,thịt,thuốc | ăn,hơn,yên | bắc,với,ngừm,đêm,thoắt,yểng		
doãng9	D8X: cơ,tiên,xuất,tâm,thịt,thuốc | tầng,khoảng,khuấy | bắc,với,ngừm,đêm,thoắt,yểng		
điêng9	dgZ: cơ,tiên,xuất,tâm,thịt,thuốc | gạch,nghiêng,giục,gái,hiệp,thuê | hôm,trong,chưa,bếp,xẻng,qun		
đếu9	dUs: cơ,tiên,xuất,tâm,thịt,thuốc | thu,ru,đu,nêu,ngoặc,như | đường,toàn,suốt,các,con,quỳnh		
dão9	Dpx: cơ,tiên,xuất,tâm,thịt,thuốc | báo,cơm,người,nét,xoong,quyn | bắc,với,ngừm,đêm,thoắt,yểng		
dách9	Dgs: cơ,tiên,xuất,tâm,thịt,thuốc | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
cuộng9	cr5: kết,việc,mua,tích,hoa,muốn | rên,ngoài,xuống,một,tốt,cứu | cầu,khoác,buồm		
chừn9	CL2: kết,việc,mua,tích,hoa,muốn | điểm,nói,nguyên,lộn,khoăn,nhưn | tăng,hợp,quyết		
choay9	CEZ: kết,việc,mua,tích,hoa,muốn | xe,mẹ,bé,mê,ngoáy,huých | hôm,trong,chưa,bếp,xẻng,qun		
cẳm9	c0r: kết,việc,mua,tích,hoa,muốn | năm,cô,yếm | rên,ngoài,xuống,một,tốt,cứu		
buội9	bm5: bướm,khoe,tuy,đây,thoát,khuya | hút,chính,tuổi,đẹp,moóc,khuỷu | cầu,khoác,buồm		
biếp9	bGS: bướm,khoe,tuy,đây,thoát,khuya | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
bẻo9	bJr: bướm,khoe,tuy,đây,thoát,khuya | làm,việt,vui,kẹo,loét,buýt | rên,ngoài,xuống,một,tốt,cứu		
ạnh9	zWj: hôm,trong,chưa,bếp,xẻng,qun | qu,qu,qu,thành,hoằng,nước | làm,việt,vui,kẹo,loét,buýt		
yểng9	zX3: hôm,trong,chưa,bếp,xẻng,qun | bắc,với,ngừm,đêm,thoắt,YỂNG | gặp,bớt,yêu		
xụi9	xj5: bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt | cầu,khoác,buồm		
xục9	xg5: bắc,với,ngừm,đêm,thoắt,yểng | gạch,nghiêng,giục,gái,hiệp,thuê | cầu,khoác,buồm		
xờ9	xdf: bắc,với,ngừm,đêm,thoắt,yểng | cơ,tiên,xuất,tâm,thịt,thuốc | pháp,quốc,vườn,séc,ngoèo,buyn		
xĩnh9	xmX: bắc,với,ngừm,đêm,thoắt,yểng | hút,chính,tuổi,đẹp,moóc,khuỷu		
xéc9	xFs: bắc,với,ngừm,đêm,thoắt,yểng | pháp,quốc,vườn,séc,ngoèo,buyn | đường,toàn,suốt,các,con,quỳnh		
xẵng9	x2x: bắc,với,ngừm,đêm,thoắt,yểng | tăng,hợp,quyết		
vều9	vUf: chia,kịp,vùng,ếch,hoắm,quýt | thu,ru,đu,nêu,ngoặc,như | pháp,quốc,vườn,séc,ngoèo,buyn		
uýnh9	zY1: hôm,trong,chưa,bếp,xẻng,qun | lệnh,giê,đắk,em,oem,huynh | ăn,hơn,yên		
uỵch9	zE5: hôm,trong,chưa,bếp,xẻng,qun | xe,mẹ,bé,mê,ngoáy,huých | cầu,khoác,buồm		
uôn9	zC0: hôm,trong,chưa,bếp,xẻng,qun | kết,việc,mua,tích,hoa,muốn | năm,cô,yếm		
tuyện9	tl5: sau,công,vượt,ngày,hộp,dứt | điểm,nói,nguyên,lộn,khoăn,nhưn | cầu,khoác,buồm		
truột9	Rs5: rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh | cầu,khoác,buồm		
trức9	RNs: rên,ngoài,xuống,một,tốt,cứu | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
trớt9	R3S: rên,ngoài,xuống,một,tốt,cứu | gặp,bớt,yêu | đường,toàn,suốt,các,con,quỳnh		
trổng9	RtR: rên,ngoài,xuống,một,tốt,cứu | sau,công,vượt,ngày,hộp,dứt		
trịt9	RDJ: rên,ngoài,xuống,một,tốt,cứu | cơ,tiên,xuất,tâm,thịt,thuốc | làm,việt,vui,kẹo,loét,buýt		
tria9	Rvz: rên,ngoài,xuống,một,tốt,cứu | chia,kịp,vùng,ếch,hoắm,quýt | hôm,trong,chưa,bếp,xẻng,qun		
tọp9	tNJ: sau,công,vượt,ngày,hộp,dứt | nhưng,học,giúp,thực,góp,ngửi | làm,việt,vui,kẹo,loét,buýt		
thủm9	Tk3: sau,công,vượt,ngày,hộp,dứt | bạn,chịu,trùm,tháng,tin,bún | gặp,bớt,yêu		
thim9	TQz: sau,công,vượt,ngày,hộp,dứt | phát,tôi,cướp,phim,nhóm,tuyệt | hôm,trong,chưa,bếp,xẻng,qun		
théo9	TJs: sau,công,vượt,ngày,hộp,dứt | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
tháy9	TTs: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
sý9	sH1: đường,toàn,suốt,các,con,quỳnh | hôn,nhiều,xuân,tập,ngọt,lý | ăn,hơn,yên		
sáy9	sTs: đường,toàn,suốt,các,con,quỳnh | sau,công,vượt,ngày,hộp,dứt		
rún9	rK1: rên,ngoài,xuống,một,tốt,cứu | bạn,chịu,trùm,tháng,tin,bún | ăn,hơn,yên		
roóng9	rPS: rên,ngoài,xuống,một,tốt,cứu | báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
róm9	rQS: rên,ngoài,xuống,một,tốt,cứu | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
rến9	rrs: rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
rấy9	rBs: rên,ngoài,xuống,một,tốt,cứu | bướm,khoe,tuy,đây,thoát,khuya | đường,toàn,suốt,các,con,quỳnh		
quyn9	qP0: phát,tôi,cướp,phim,nhóm,tuyệt | báo,cơm,người,nét,xoong,QUYN | năm,cô,yếm		
poọc9	pMJ: báo,cơm,người,nét,xoong,quyn | hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
phỗng9	ftX: pháp,quốc,vườn,séc,ngoèo,buyn | sau,công,vượt,ngày,hộp,dứt | bắc,với,ngừm,đêm,thoắt,yểng		
phồ9	f0F: pháp,quốc,vườn,séc,ngoèo,buyn | năm,cô,yếm		
phặng9	f2j: pháp,quốc,vườn,séc,ngoèo,buyn | tăng,hợp,quyết | làm,việt,vui,kẹo,loét,buýt		
pé9	pes: báo,cơm,người,nét,xoong,quyn | xe,mẹ,bé,mê,ngoáy,huých | đường,toàn,suốt,các,con,quỳnh		
pầng9	p8f: báo,cơm,người,nét,xoong,quyn | tầng,khoảng,khuấy | pháp,quốc,vườn,séc,ngoèo,buyn		
păn9	p1z: báo,cơm,người,nét,xoong,quyn | ăn,hơn,yên | hôm,trong,chưa,bếp,xẻng,qun		
nuýp9	no1: nhưng,học,giúp,thực,góp,ngửi | đen,cho,tuýp | ăn,hơn,yên		
nò9	noF: nhưng,học,giúp,thực,góp,ngửi | đen,cho,tuýp | pháp,quốc,vườn,séc,ngoèo,buyn		
nhõn9	HSX: hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh | bắc,với,ngừm,đêm,thoắt,yểng		
nhoạm9	H7J: hôn,nhiều,xuân,tập,ngọt,lý | nhân,ngoạm,khuâng | làm,việt,vui,kẹo,loét,buýt		
ngoẹo9	NFJ: nhưng,học,giúp,thực,góp,ngửi | pháp,quốc,vườn,séc,ngoèo,buyn | làm,việt,vui,kẹo,loét,buýt		
nghín9	WKS: qu,qu,qu,thành,hoằng,nước | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
nghì9	Wif: qu,qu,qu,thành,hoằng,nước | đi,chì,khi | pháp,quốc,vườn,séc,ngoèo,buyn		
mứ9	mU1: hút,chính,tuổi,đẹp,moóc,khuỷu | thu,ru,đu,nêu,ngoặc,như | ăn,hơn,yên		
mọp9	mNJ: hút,chính,tuổi,đẹp,moóc,khuỷu | nhưng,học,giúp,thực,góp,ngửi | làm,việt,vui,kẹo,loét,buýt		
mềnh9	myf: hút,chính,tuổi,đẹp,moóc,khuỷu | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
mam9	mjz: hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt | hôm,trong,chưa,bếp,xẻng,qun		
lưởng9	lsr: điểm,nói,nguyên,lộn,khoăn,nhưn | đường,toàn,suốt,các,con,quỳnh | rên,ngoài,xuống,một,tốt,cứu		
luấn9	lh1: điểm,nói,nguyên,lộn,khoăn,nhưn | hôn,nhiều,xuân,tập,ngọt,lý | ăn,hơn,yên		
lỡm9	lpX: điểm,nói,nguyên,lộn,khoăn,nhưn | báo,cơm,người,nét,xoong,quyn | bắc,với,ngừm,đêm,thoắt,yểng		
lóm9	lQS: điểm,nói,nguyên,lộn,khoăn,nhưn | phát,tôi,cướp,phim,nhóm,tuyệt | đường,toàn,suốt,các,con,quỳnh		
lản9	lkr: điểm,nói,nguyên,lộn,khoăn,nhưn | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
khôm9	Kzz: bạn,chịu,trùm,tháng,tin,bún | hôm,trong,chưa,bếp,xẻng,qun		
