# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
tề	tU2		
đay	dTz		
đát	dqs		
ngáy	NTs		
sú	svs		
mao	mpz		
thúng	TvE		
chồn	Chf		
viền	vdF		
vẹt	vPj		
lõng	lzX		
xới	xx7		
gấm	gDs		
chớ	CSs		
tong	tz6		
dát	Dqs		
tì	ti2		
luồn	lCi		
kèo	kJf		
xoan	xs6		
mướp	mqe		
mo	m4Z		
cốm	czs		
tỳ	txo		
khuân	Kha		
loang	l8Z		
xiêu	xh6		
xắt	x41		
khẽ	KEx		
phèn	fo2		
ngoai	NrZ		
thiu	Tk6		
trắm	R01		
xiên	xd6		
vót	vyS		
rè	rEf		
khỉnh	KmR		
chây	CBz		
rụt	rmj		
vàm	vjf		
phết	fa1		
nhảm	yjr		
giẫm	jDx		
phiện	fdC		
xoăn	xL6		
nấp	nys		
cọng	czJ		
diết	DjS		
quẫn	q74		
khiêng	KgZ		
càn	ckf		
hót	hyS		
ỉ	zir		
nực	nNj		
tươm	tb0		
gán	gks		
cựa	czy		
xèo	xJ2		
nhếch	yVs		
nhả	ycr		
phào	fp2		
khờ	KSf		
rít	rDS		
ngác	Nds		
nài	nGf		
chuốt	Cse		
thụt	Tm5		
cuông	cra		
rôm	rzz		
chày	CTf		
sàm	sjf		
nhão	ypx		
toái	tr7		
um	zka		
pô	pp6		
ny	nxa		
mỗ	mpX		
đờm	d0F		
giũ	jvx		
bở	bSr		
lấm	lDs		
chun	CKa		
lùa	lci		
tậu	tA5		
kháu	Kts		
mầu	mAf		
đần	d7f		
khùng	Kvi		
cơi	cxZ		
hươu	h4a		
sọc	snJ		
ẵm	z0x		
ruổi	rmu		
huê	hGa		
thò	T48		
loà	lCF		
suông	sra		
pan	pk0		
nhoà	yCF		
đáu	dts		
bèn	bof		
nhói	ylS		
răm	r0z		
oải	zrR		
ngẩm	NDr		
móp	mNS		
đẩu	dAr		
tròng	Rz8		
chệch	CVj		
chạc	Cdj		
sến	srs		
quáng	qK1		
nải	nGr		
rèm	rHf		
cật	c9j		
ừ	zSi		
phăng	f20		
giỡn	j1X		
chùng	Cvi		
mả	mcr		
lố	lpS		
bêu	bez		
vỉ	vir		
lạy	lTj		
khoé	KbS		
nhừ	ySi		
cữu	cRw		
húng	hve		
chuồn	CCi		
lặt	l4j		
nghiến	WdS		
truỵ	RbY		
lin	lKZ		
tiệt	tjC		
tét	tP1		
quới	qx7		
giếm	jls		
dơ	DSz		
dĩnh	DmX		
phìn	fK8		
nhợt	y3J		
luông	lra		
un	zKa		
nghê	WUz		
nhún	yKe		
bốt	bRS		
mãng	mKx		
ngông	NtZ		
lọi	llJ		
duỗi	Dmw		
ngưởng	Nsr		
kham	Kjz		
hoe	hbZ		
dĩa	Dux		
soái	srS		
goá	gCS		
bệt	baj		
thảnh	TW3		
ổng	ztR		
sứa	sze		
ton	tS6		
khò	K4F		
hẻo	hJr		
đằm	d0f		
thót	Ty7		
mú	mvs		
rẩy	rBr		
víu	vkS		
xối	xq7		
toé	tb7		
rứa	rze		
ngải	NGr		
dìm	DQf		
riêu	rhZ		
thơi	Tx6		
ngớ	NSs		
ky	kxa		
vạy	vTj		
há	hcs		
tía	tu1		
phui	fjA		
lài	lGf		
moóc	mMS		
thau	Tt0		
nết	nas		
đờ	dSf		
lâng	l8z		
xoong	xP6		
tuôn	tCA		
dấm	DDs		
him	hQz		
sủ	svr		
ran	rkz		
nớt	n3S		
tóp	tN7		
gành	gWf		
bướng	bss		
lặc	lxj		
cui	cja		
bềnh	bYf		
miết	mjS		
lẽo	lJx		
náu	nts		
gù	gvf		
cáng	cKs		
banh	bWz		
rả	rcr		
quệt	qa5		
ngạo	Npj		
chằm	C0f		
quệ	qU5		
hú	hvs		
chực	CNj		
hiu	hkZ		
re	rEz		
khiên	KdZ		
nọc	nnJ		
bôn	bhz		
bết	bas		
rú	rvs		
bét	bPs		
mẩy	mBr		
loát	lBS		
chĩa	Cux		
nhá	ycs		
liếng	lgS		
sấp	sys		
rinh	rmZ		
hoắc	hUS		
ắt	z4s		
vẩy	vBr		
khất	K9s		
nấng	n8s		
nái	nGs		
nhẩm	yDr		
lảng	lKr		
sin	sKZ		
cữ	cSw		
rục	rgy		
rìa	ruf		
nhăng	y2z		
liếc	lcS		
dền	Drf		
núm	nke		
kẻo	kJr		
xúi	xjE		
mạt	mqj		
cưu	cRa		
khuỷu	KMu		
búi	bje		
hích	hCs		
bu	bvz		
chíp	CvS		
nháp	yfs		
kỉnh	kmR		
đểu	der		
chong	CzZ		
chịt	CDJ		
vằn	v1f		
sấm	sDs		
nhổn	yhr		
nhen	yoz		
lừ	lSi		
nhỉnh	ymR		
chiu	CkZ		
xóc	xn7		
rủa	rcu		
nộm	nzj		
phốt	fR7		
ngát	Nqs		
héc	hFs		
đanh	dWz		
mia	muz		
vồ	vpF		
dốt	DRS		
đềm	dXf		
sẩy	sBr		
lụng	lvy		
nẻ	nEr		
ganh	gWz		
chầm	CDf		
nơm	n0Z		
mọt	myJ		
ụ	zvj		
riềng	rgF		
nịnh	nmJ		
nhẽo	yJx		
dôi	DqZ		
chừa	Czi		
tùm	tko		
ngóc	NnS		
mún	mKe		
xỏ	x49		
vát	vqs		
vẩn	v7r		
thặng	T25		
hám	hjs		
gài	gGf		
loi	llZ		
chưởng	Csr		
nhại	yGj		
muội	mmy		
rạ	rcj		
hớ	hSs		
xẻo	xJ3		
nòi	nlF		
luẩn	lhu		
líu	lkS		
xy	xxA		
máng	mKs		
tấy	tB1		
nhảnh	yWr		
gổ	gpR		
cụi	cjy		
ắng	z2s		
trê	RU0		
rớm	r0S		
hóng	hzS		
ú	zvs		
trỏ	R49		
nép	nMs		
lụi	ljy		
cùi	cji		
rứt	rTe		
pôn	ph0		
đỉa	dur		
ố	zpS		
đận	d7j		
choạng	C8J		
ngốn	Nhs		
đoái	drS		
diệm	Dlj		
mền	mrf		
hợt	h3J		
siêng	sgZ		
tánh	tW1		
nhấm	yDs		
đọ	d4J		
rựa	rzy		
ghẹo	GJj		
đênh	dYz		
sứt	sTe		
nít	nDS		
gẫy	gBx		
cỗi	cqX		
bịu	bkJ		
loanh	l9Z		
mánh	mWs		
lỉnh	lmR		
khư	KSa		
rết	ras		
dế	DUs		
xâu	xA0		
nứa	nze		
nhẽ	yEx		
diệc	DcJ		
đác	dds		
cợt	c3J		
nhím	yQs		
toại	trC		
bặt	b4j		
cỏi	clR		
xúm	xkE		
sính	smS		
mói	mlS		
đùn	dKi		
tru	Rv0		
đày	dTf		
xuýt	xJE		
thóp	TN7		
veo	vJz		
dúm	Dke		
cặm	c0j		
lỳ	lxi		
giẻ	jEr		
thỉ	Ti3		
rịch	rCj		
phin	fK6		
mếu	mes		
lự	lSy		
thố	Tp7		
săm	s0z		
khảm	Kjr		
pơ	pS0		
ghẻ	GEr		
hỉ	hir		
chợp	C2J		
thảy	TT3		
quặc	qx5		
núc	nge		
vạc	vdj		
thui	TjA		
thoắt	TX7		
ngỗng	NtX		
nớp	n2S		
mằn	m1f		
thuyển	TlU		
rọi	rlJ		
trìu	Rk8		
thẫn	T74		
gặng	g2j		
khăm	K0z		
gianh	jWz		
guồng	gri		
biếm	bls		
nhúc	yge		
khấn	K7s		
hấn	h7s		
thẹn	To5		
quầng	q82		
lù	lvf		
bập	byj		
ắc	zxs		
loạng	l8J		
thào	Tp2		
ngò	N4F		
tiều	th8		
phom	fQ6		
mỵ	mxy		
chum	Cka		
gút	gms		
xéo	xJ1		
ứa	zze		
tuộc	tDY		
trạc	Rd5		
phùn	fKo		
phàng	fK2		
rúp	rne		
ngoi	NlZ		
chẻ	CEr		
nhọt	yyJ		
inh	zmZ		
hí	his		
giễu	jhX		
rạc	rdj		
mịch	mCj		
lết	las		
cồ	cpF		
náy	nTs		
au	ztz		
đượm	dbj		
rầy	rBf		
phàm	fj2		
hửng	hnr		
ngầu	NAf		
nẹp	nMj		
phũ	fv4		
hù	hvf		
quặn	q15		
nán	nks		
rộp	rTJ		
ợ	zSj		
hững	hnx		
tành	tW2		
mân	m7z		
xập	xy5		
ù	zvf		
trồi	Rq8		
trịa	Ru5		
ngùn	NKi		
kìa	kuf		
xiển	xd9		
hên	hrz		
sậm	sDj		
mụ	mvj		
gặm	g0j		
dả	Dcr		
ngụt	Nmj		
mui	mja		
bống	btS		
dầy	DBf		
chườm	Cbf		
sới	sxS		
ngẩng	N8r		
áy	zTs		
đĩnh	dmX		
lủi	lju		
en	zoz		
giuộc	jDy		
rợ	rSj		
lẹ	lEj		
hẹ	hEj		
gáp	gfs		
phiệt	fjC		
ngước	NWe		
chòm	CQF		
pù	pv2		
kình	kmF		
khàn	Kkf		
nục	ngy		
mố	mpS		
trừu	RRo		
mỉa	mur		
gả	gcr		
cọp	cNJ		
ngấn	N7s		
nãy	nTx		
háng	hKs		
tót	ty7		
cộc	cfJ		
chẵn	C1x		
beng	bZZ		
vịn	vKJ		
phuy	fbA		
cuồn	cCi		
táp	tf1		
nhứt	yTe		
miễu	mhX		
lắt	l4s		
khem	KHz		
cạm	cjj		
hùn	hKi		
lằn	l1f		
chùn	CKi		
bẹn	boj		
xụp	xnY		
mề	mUf		
nua	nca		
hục	hgy		
đẽo	dJx		
thổn	Th3		
hực	hNj		
nuông	nra		
nu	nvz		
sình	smF		
nhuế	yGe		
xém	xH1		
cheo	CJz		
viêng	vgZ		
diêu	DhZ		
hoen	hoZ		
bẹ	bEj		
ngấy	NBs		
mé	mEs		
xộc	xfC		
rượi	rpy		
hừng	hnf		
xuể	xGU		
thình	Tm8		
gồ	gpF		
xẻng	xZ9		
cún	cKe		
trám	Rj1		
thướt	TtE		
oái	zrS		
vánh	vWs		
típ	tv7		
sy	sxa		
rươi	rpa		
nướu	n4e		
mơn	m1Z		
móm	mQS		
chãi	CGx		
tộ	tpC		
thớ	TS1		
nhạn	ykj		
ngai	NGz		
chấu	CAs		
hì	hif		
rợp	r2J		
nhót	yyS		
ke	kEz		
chồi	CqF		
voọc	vMJ		
uổng	zru		
phiếm	fl1		
phèo	fJ2		
đoài	drF		
gãi	gGx		
uế	zGe		
khấm	KDs		
hộc	hfJ		
xo	x46		
mảy	mTr		
gấc	g6s		
ỳ	zxi		
lòi	llF		
xoà	xC8		
tắp	t31		
vông	vtZ		
trôm	Rz0		
nin	nKZ		
hê	hUz		
bòn	bSF		
nhẵn	y1x		
chửa	Czu		
đước	dWe		
khui	Kja		
chới	CxS		
vèo	vJf		
thỉu	Tk9		
te	tE0		
sên	srz		
nhòm	yQF		
đìa	duf		
dam	Djz		
phích	fC1		
đơ	dSz		
biền	bdF		
bẽ	bEx		
ó	z4S		
hạo	hpj		
chớm	C0S		
vón	vSS		
rói	rlS		
đuốc	dDe		
hau	htz		
dó	D4S		
thủi	TjU		
nhằng	y2f		
ạch	zgj		
bụt	bmj		
tửu	tRU		
dà	Dcf		
uẩn	zhu		
toác	t57		
quỵt	qVY		
phờ	fS2		
bọng	bzJ		
uể	zGu		
ráy	rTs		
đúp	dne		
dúi	Dje		
díu	DkS		
vù	vvf		
khè	KEf		
chóc	CnS		
beo	bJz		
tuốt	tsE		
hùa	hci		
ngụm	Nky		
thày	TT2		
lụp	lny		
chình	CmF		
soài	srF		
rên	rrz		
bịp	bvJ		
boong	bPZ		
rìu	rkF		
nhản	ykr		
chóp	CNS		
cầy	cBf		
nhạo	ypj		
khoi	KlZ		
giũa	jcw		
tĩu	tkB		
nhàu	ytf		
nghiễm	Wlx		
nếnh	nYs		
nùng	nvi		
mót	myS		
chột	CRJ		
vắn	v1s		
mỏm	mQR		
bua	bca		
ém	zHs		
rưới	rpe		
báng	bKs		
xốt	xR7		
rởm	r0R		
nườm	nbf		
niềng	ngF		
nghịt	WDJ		
rảo	rpr		
lỵ	lxy		
bìu	bkF		
vừ	vSi		
truân	RhA		
quẩy	qB3		
nượp	nqy		
dẹt	DPj		
sắng	s2s		
rỗ	rpX		
rần	r7f		
vầng	v8f		
lể	lUr		
gờ	gSf		
đuông	dra		
dấp	Dys		
tuýt	tJE		
them	TH0		
thẫm	TD4		
quẹo	qJ5		
thít	TD7		
lổ	lpR		
yểu	z3u		
ló	l4S		
lãn	lkx		
khoải	KrR		
loáng	l8S		
kịt	kDJ		
bờm	b0F		
xẩy	xB3		
xẹp	xM5		
khập	Kyj		
quằn	q12		
mần	m7f		
loá	lCS		
nhoi	ylZ		
diếp	DGS		
tăn	t10		
kiển	kdR		
rặng	r2j		
quyệt	q2Y		
sám	sjs		
sạ	scj		
giặm	j0j		
bẵng	b2x		
sủi	sju		
mống	mtS		
chử	CSu		
tầu	tA2		
tằn	t12		
quánh	qW1		
nhộng	ytJ		
nê	nUz		
đoản	dsR		
ăng	z2z		
tếu	te1		
muồi	mmi		
vái	vGs		
trát	Rq1		
bấu	bAs		
lơi	lxZ		
lẵng	l2x		
hách	hgs		
nhơ	ySz		
liếm	lls		
toanh	t96		
nhốn	yhs		
ngoa	NCZ		
ròi	rlF		
biếc	bcS		
úa	zce		
tưởi	tpU		
xó	x47		
ửng	znr		
lợm	l0J		
lềnh	lYf		
tể	tU3		
ngươi	Npa		
yểm	z0u		
rì	rif		
nầm	nDf		
gẫm	gDx		
cảo	cpr		
sọt	syJ		
nhám	yjs		
nằng	n2f		
gáo	gps		
chường	Csf		
ớn	z1S		
nhãng	yKx		
lủng	lvu		
túp	tnE		
nuột	nsy		
xốc	xf7		
thênh	TY0		
khiễng	KgX		
điếm	dls		
đẵng	d2x		
chuân	Cha		
bun	bKa		
hui	hja		
hói	hlS		
chộp	CTJ		
chơ	CSz		
po	p46		
loè	lbF		
hua	hca		
gàu	gtf		
nhuốm	y5e		
nhoài	yrF		
khuếch	K9e		
quắt	q41		
phảng	fK3		
luy	lba		
húp	hne		
cuội	cmy		
bẫm	bDx		
dật	D9j		
nhặn	y1j		
pao	pp0		
xáng	xK1		
khước	KWe		
đoạ	dCJ		
bằm	b0f		
thủa	TcU		
quại	qG5		
lình	lmF		
huề	hGi		
voan	vsZ		
nghinh	WmZ		
vó	v4S		
pay	pT0		
nhoè	ybF		
dằng	D2f		
bĩnh	bmX		
trấu	RA1		
nựng	nnj		
dau	Dtz		
nè	nEf		
vại	vGj		
ớ	zSs		
niêu	nhZ		
lợ	lSj		
lêu	lez		
rim	rQz		
ram	rjz		
oằn	zLF		
loăng	lWZ		
dãn	Dkx		
tởm	t09		
nanh	nWz		
đơm	d0Z		
búng	bve		
hạp	hfj		
ghém	GHs		
ngáp	Nfs		
giãy	jTx		
láy	lTs		
nồm	nzf		
lạn	lkj		
nhem	yHz		
nhài	yGf		
chồm	Czf		
bụ	bvj		
xép	xM1		
oăm	zVZ		
gờm	g0F		
trề	RU2		
máo	mps		
chờn	C1F		
trằn	R12		
lũi	ljw		
liềm	llf		
lải	lGr		
khạc	Kdj		
gộc	gfJ		
chọt	CyJ		
ngọng	NzJ		
khua	Kca		
xom	xQ6		
ria	ruz		
ngòm	NQF		
ngoảnh	N9R		
ngoặc	NUJ		
nẹt	nPj		
sìn	sKF		
chuốc	CDe		
toang	t86		
sua	sca		
nghía	Wus		
lẩm	lDr		
trịch	RC5		
quắp	q31		
dượt	Dty		
tau	tt0		
ghề	GUf		
sủng	svu		
dua	Dca		
tạnh	tW5		
sực	sNj		
bự	bSy		
tíu	tk7		
còm	cQF		
cạch	cgj		
mun	mKa		
tủa	tcU		
lứt	lTe		
kiềng	kgF		
gùi	gji		
sề	sUf		
phập	fy5		
mùn	mKi		
loã	lCX		
guốc	gDe		
phúng	fvE		
hủi	hju		
hỡi	hxX		
chác	Cds		
pi	pi0		
pà	pc2		
mõm	mQX		
nhè	yEf		
mũm	mkw		
mĩm	mQx		
lẹt	lPj		
bõm	bQX		
tuế	tGE		
ké	kEs		
gien	joz		
quạnh	qW5		
hác	hds		
thiếc	Tc7		
riu	rkZ		
nưa	nza		
thảng	TK3		
noãn	nsX		
bâng	b8z		
soán	ssS		
nịch	nCj		
nhó	y4S		
thăn	T10		
nũng	nvw		
giụa	jcy		
moong	mPZ		
khêu	Kez		
kếch	kVs		
dòi	DlF		
nhũn	yKw		
vẻn	vor		
nhữ	ySw		
cuỗm	c5w		
chửng	Cnr		
ngăm	N0z		
boa	bCZ		
ươn	zfa		
mớm	m0S		
quơ	qS0		
giương	jsz		
xổm	xz3		
lìm	lQf		
lèn	lof		
điếng	dgS		
phớ	fS1		
gẫu	gAx		
phỉ	fi3		
ngổ	NpR		
loé	lbS		
diếm	Dls		
dậm	DDj		
đăm	d0z		
chin	CKZ		
nhúm	yke		
kị	kij		
guy	gba		
dửng	Dnr		
trượng	Rs5		
thẩn	T73		
nhuỵ	yby		
giập	jyj		
cói	clS		
bỉu	bkR		
xơi	xx6		
thoăn	TL6		
phẩy	fB3		
nhiếc	ycS		
duật	Ddy		
ríu	rkS		
hênh	hYz		
truồng	Rro		
nhum	yka		
nhom	yQZ		
nia	nuz		
gợn	g1J		
soa	sCZ		
giòi	jlF		
tửng	tn3		
khuây	K8a		
kiếng	kgS		
dụi	Djy		
nệ	nUj		
liệm	llj		
rọ	r4J		
nhú	yvs		
hiềm	hlf		
ghim	GQz		
thiển	Td9		
đồm	dzf		
khom	KQZ		
dùm	Dki		
vối	vqS		
lè	lEf		
khứa	Kze		
èo	zJf		
doi	DlZ		
đoa	dCZ		
mạp	mfj		
địu	dkJ		
cở	cSr		
vạm	vjj		
thó	T47		
tời	tx8		
miều	mhF		
lọng	lzJ		
khèn	Kof		
rua	rca		
quạ	qc5		
thược	TWY		
rắm	r0s		
ngụp	Nny		
trườn	Rfo		
thím	TQ1		
cộp	cTJ		
thồ	Tp8		
gằn	g1f		
bấn	b7s		
xị	xi5		
rớ	rSs		
huổi	hmu		
cùm	cki		
phủi	fjU		
ngoằn	NLF		
khà	Kcf		
hủa	hcu		
sổng	stR		
peng	pZ6		
nghèn	Wof		
xuề	xGo		
nghét	WPs		
lới	lxS		
khố	KpS		
xệch	xV5		
rữa	rzw		
nghếch	WVs		
rúm	rke		
ngoạ	NCJ		
quềnh	qY2		
mẫm	mDx		
khong	KzZ		
ăm	z0z		
phò	f48		
mấp	mys		
kiết	kjS		
xình	xm8		
lé	lEs		
gàn	gkf		
đảnh	dWr		
ậm	zDj		
trối	Rq7		
nhăm	y0z		
nạng	nKj		
dòm	DQF		
chề	CUf		
xỉa	xu3		
rắp	r3s		
viển	vdR		
uột	zsy		
mợ	mSj		
bủn	bKu		
thằn	T12		
phăn	f10		
oánh	z9S		
lững	lnx		
lém	lHs		
gôn	ghz		
ang	zKz		
nạm	njj		
kiền	kdF		
bân	b7z		
rĩ	rix		
ngoe	NbZ		
lổng	ltR		
hơ	hSz		
vượn	vfy		
thoang	T86		
bõ	b4X		
thòng	Tz8		
som	sQZ		
giậm	jDj		
réo	rJs		
nịu	nkJ		
muốt	mse		
lia	luz		
ruồng	rri		
hĩnh	hmX		
xum	xkA		
tráp	Rf1		
toàng	t88		
mành	mWf		
mòi	mlF		
lúm	lke		
gí	jis		
xuyết	xQE		
phới	fx7		
chúi	Cje		
tàm	tj2		
sũng	svw		
phên	fr0		
nhử	ySu		
rỏi	rlR		
hu	hvz		
trảm	Rj3		
hập	hyj		
nhe	yEz		
meo	mJz		
gọng	gzJ		
nhễ	yUx		
truông	RrA		
seng	sZZ		
rủng	rvu		
vạng	vKj		
sền	srf		
phầm	fD2		
xổi	xq9		
cũi	cjw		
trọi	RlC		
phia	fu0		
loẹt	lJJ		
truất	RdE		
suý	sbe		
mởn	m1R		
giốc	jfS		
bứng	bns		
vuột	vsy		
phay	fT0		
ờ	zSf		
khứu	KRe		
kệch	kVj		
xoã	xCB		
rỉnh	rmR		
nhép	yMs		
khản	Kkr		
dổi	DqR		
chạng	CKj		
bẵm	b0x		
xồng	xt8		
phây	fB0		
mom	mQZ		
lẽn	lox		
bẽn	box		
vanh	vWz		
pen	po0		
nhông	ytZ		
nhẹm	yHj		
leng	lZZ		
kền	krf		
dề	DUf		
vè	vEf		
lẩy	lBr		
rộc	rfJ		
nỏ	n4R		
lởm	l0R		
tụm	tkY		
nõn	nSX		
ngố	NpS		
vẻo	vJr		
rích	rCs		
nhẻm	yHr		
ghiền	GdF		
đở	dSr		
cóng	czS		
rặn	r1j		
rám	rjs		
oang	z8Z		
nhành	yWf		
chứt	CTe		
xú	xv1		
thốc	Tf7		
thãi	TG4		
rường	rsf		
luộm	l5y		
ghì	Gif		
phẩn	f73		
pá	pc1		
nhèm	yHf		
thiểm	Tl3		
liễn	ldX		
choán	CsS		
bớp	b2S		
tớp	t27		
sớ	SSs		
mủi	mju		
đọt	dyJ		
cườm	cbf		
chỏng	CzR		
toi	tl6		
tịt	tDC		
guộc	gDy		
đìu	dkF		
đên	drz		
đốp	dTS		
khuy	Kba		
chiền	CdF		
xúng	xvE		
vê	vUz		
vẳng	v2r		
tréo	RJ1		
keng	kZZ		
hão	hpx		
cheng	CZZ		
í	zis		
dom	DQZ		
thuộm	T5Y		
sỏ	s4R		
sậy	sBj		
lú	lvs		
hớp	h2S		
sém	sHs		
sác	sds		
nhạnh	yWj		
ngộp	NTJ		
mọ	m4J		
gun	gKa		
xoàn	xs8		
vằng	v2f		
toạc	t5C		
rí	ris		
rằn	r1f		
ngái	NGs		
xuý	xbE		
xính	xm7		
tuốc	tDE		
thây	TB0		
qúa	qc1		
đẫy	dBx		
trớn	R17		
hòi	hlF		
sờn	s1F		
tuềnh	tAo		
gột	gRJ		
lét	lPs		
rin	rKZ		
mọn	mSJ		
tâng	t80		
mẹt	mPj		
húi	hje		
buột	bsy		
tray	RT0		
quẳng	q23		
ngâu	NAz		
duân	Dha		
thom	TQ6		
ngỗ	NpX		
nghệch	WVj		
xôm	xz0		
phang	fK0		
ọp	zNJ		
đon	dSZ		
toáng	t87		
thoan	Ts6		
sái	sGs		
nhởn	y1R		
lúi	lje		
rọc	rnJ		
gạn	gkj		
ẹp	zMj		
dững	Dnx		
trụng	RvY		
thều	Te2		
rạo	rpj		
nịt	nDJ		
ngoèo	NFF		
mèn	mof		
dực	DNj		
dõng	DzX		
làu	ltf		
kin	kKZ		
duyện	Dly		
đung	dva		
ngoạc	N5J		
tút	tm1		
trờ	RS2		
sì	sif		
cót	cyS		
vợi	vxJ		
nhao	ypz		
nhặng	y2j		
chởm	C0R		
bươu	b4a		
xang	xK0		
vược	vWy		
vam	vjz		
ngấp	Nys		
xuê	xGA		
nhố	ypS		
bìm	bQf		
véo	vJs		
vảng	vKr		
thàng	TK2		
sồi	sqF		
queo	qJ0		
khuâng	K7a		
ươi	zpa		
ngụa	Ncy		
ngoáy	NES		
ỉm	zQr		
hậm	hDj		
gằm	g0f		
túa	tcE		
sẩm	sDr		
rọt	ryJ		
khuông	Kra		
huyến	hle		
xắc	xx1		
soạng	s8J		
piêu	ph6		
đật	d9j		
đẫn	d7x		
tủm	tkU		
rủn	rKu		
choẹ	CbJ		
xiêng	xg6		
viềng	vgF		
tằng	t22		
pó	p47		
xoe	xb6		
ngắc	Nxs		
lởi	lxR		
hom	hQZ		
ã	zcx		
sồng	stF		
rụm	rky		
páo	pp1		
nhảu	ytr		
khựng	Knj		
kháp	Kfs		
hoác	h5S		
thọc	TnC		
rắt	r4s		
giắt	j4s		
đỏng	dzR		
tỉm	tQ3		
lói	llS		
khau	Ktz		
trùn	RKo		
trạo	Rp5		
soóc	sMS		
ới	zxS		
kẻng	kZR		
sượt	sty		
qủa	qc3		
hỏn	hSR		
chẹt	CPj		
bện	brj		
téc	tF1		
sõng	szX		
rén	ros		
nhùng	yvi		
gầu	gAf		
dặc	Dxj		
vức	vNs		
phơ	fS0		
nhõng	yzX		
kềm	kXf		
rền	rrf		
nguệch	N9y		
khưu	KRa		
khấp	Kys		
khảnh	KWr		
hựu	hRy		
tược	tWY		
sia	suz		
đin	dKZ		
sượng	ssj		
kháo	Kps		
xẹt	xP5		
trẩy	RB3		
rón	rSS		
quẫy	qB4		
tênh	tY0		
iu	zkZ		
rịn	rKJ		
phạc	fd5		
pác	pd1		
đuống	dre		
quết	qa1		
phấp	fy1		
pê	pU0		
lớ	lSs		
hâu	hAz		
bòng	bzF		
thin	TK6		
sui	sja		
quắm	q01		
phiu	fk6		
tiêng	tg6		
róc	rnS		
rận	r7j		
muông	mra		
muồng	mri		
gui	gja		
gong	gzZ		
đúm	dke		
bẳn	b1r		
xốn	xh1		
loe	lbZ		
bẽo	bJx		
vấy	vBs		
truật	RdY		
sõi	slX		
nẩy	nBr		
xút	xm1		
toe	tb6		
tẹo	tJ5		
sật	s9j		
rây	rBz		
nui	nja		
lấu	lAs		
dạc	Ddj		
sếu	ses		
phắt	f41		
lèng	lZF		
khuỵu	KMy		
cắc	cxs		
ruộm	r5y		
kheo	KJz		
hóp	hNS		
gièm	jHf		
bốp	bTS		
bĩ	bix		
xín	xK7		
rưởi	rpu		
phạ	fc5		
nhổm	yzr		
lống	ltS		
gú	gvs		
gá	gcs		
vưởng	vsr		
rúc	rge		
quặt	q45		
đủi	dju		
chấy	CBs		
chạn	Ckj		
són	sSS		
giát	jqs		
dềnh	DYf		
trét	RP1		
roe	rbZ		
panh	pW0		
lến	lrs		
lằng	l2f		
dộng	DtJ		
đít	dDS		
sển	srr		
lọn	lSJ		
khuyển	Klu		
đủng	dvu		
cợn	c1J		
choai	CrZ		
bươm	bbz		
nhớp	y2S		
gỏng	gzR		
giựt	jTy		
càu	ctf		
tuẫn	thW		
tẹt	tP5		
ré	rEs		
nhíp	yvS		
chụm	Cky		
vờn	v1F		
sụa	scy		
moan	msZ		
choé	CbS		
chỏ	C4R		
cham	Cjz		
chá	Ccs		
nhùn	yKi		
lất	l9s		
dèm	DHf		
vích	vCs		
thút	Tm1		
rum	rka		
nhời	yxF		
khoắng	KWS		
heng	hZZ		
xeo	xJ0		
xè	xE2		
rá	rcs		
phử	fSU		
phiêng	fg6		
ních	nCs		
nghịu	WkJ		
lum	lka		
lữa	lzw		
gụ	gvj		
chểnh	CYr		
chái	CGs		
búc	bge		
rệu	rej		
rái	rGs		
quèn	qo2		
ngấu	NAs		
gon	gSZ		
đừ	dSi		
đĩ	dix		
chộn	Chj		
tồng	tt8		
núng	nve		
nót	nyS		
lua	lca		
khạo	Kpj		
giót	jyS		
đòng	dzF		
đẹt	dPj		
trĩnh	RmB		
phễu	fe4		
nầy	nBf		
khểnh	KYr		
giê	jYZ		
cụng	cvy		
xầm	xD2		
lơn	l1Z		
thuồng	Tro		
thoá	TC7		
síp	svS		
phau	ft0		
pắc	px1		
nhẩn	y7r		
nghỉm	WQr		
hẩm	hDr		
bợm	b0J		
vồn	vhf		
sín	sKS		
ry	rxa		
phơn	f16		
pe	pE0		
ngạnh	NWj		
nạnh	nWj		
lườm	lbf		
lảm	ljr		
xuyền	xlo		
trui	RjA		
quýnh	qUE		
bấc	b6s		
nâm	nDz		
chuôi	Cma		
bụp	bny		
rờn	r1F		
què	qE2		
nhắt	y4s		
mèm	mHf		
láu	lts		
choang	C8Z		
phổng	ft9		
nhụt	ymj		
nện	nrj		
lẹm	lHj		
khênh	KYz		
trẽn	Ro4		
sướt	ste		
lảo	lpr		
hoanh	h9Z		
bịn	bKJ		
bậu	bAj		
vùn	vKi		
trư	RSA		
quít	qD7		
ngoắt	NXS		
ỉn	zKR		
chành	CWf		
thếp	TZ1		
nhuốc	yDe		
ngoằng	NWF		
ngheo	WJz		
cáy	cTs		
buy	bba		
lờn	l1F		
toét	tJ7		
nhoẻn	yoR		
kít	kDS		
huyễn	hlw		
hem	hHz		
gía	jcs		
cùa	cci		
ướm	zbs		
quao	qp0		
nhim	yQz		
gô	gpZ		
đưng	dnz		
bĩu	bkX		
sẩn	s7r		
hin	hKZ		
sây	sBz		
lỏm	lQR		
giầu	jAf		
