# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
tọtl	tHJ: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
thòml	TQF: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
rướml	rbs: rên,kịp,đuôi,răn,toang,rượu | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
ótl	zHS: ôm,lo,ừa,bếp,xẻng,cằn | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
nhèol	HJf: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
néol	nJs: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
hoắtl	hXS: hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
ẻol	zJr: ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
choel	CbZ: ca,tiếc,cua,chịch,hoa,muốn | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
biễnl	bdX: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
vặcl	vxj: vú,viết,vui,vếch,giê,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
truyênl	Rl0: rên,kịp,đuôi,răn,toang,rượu | liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
tồl	t0F: sau,chông,lướt,chày,xốp,dứt | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
roml	rQZ: rên,kịp,đuôi,răn,toang,rượu | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
riếul	rhS: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
quơnl	q1Z: cát,côi,cướp,chim,còm,tuyệt | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
phạnl	fkj: tháp,mốc,lượn,héc,nghoeo,buyn | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
nghẽol	WJx: gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt | bắc,xơi,quỳ,đêm,thoắt,liềng		
khọtl	KHJ: cán,chín,chun,càng,khiếu,khuân | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
hoắml	hVS: hôn,chiều,xuân,hét,hoem,huynh | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
guml	gk0: gạch,nghiêng,giục,gái,hiệp,quê | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
đườil	dp2: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết		
đótl	dHS: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
diếnl	DdS: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
boil	blZ: bướm,tòe,nguy,cây,toát,khuya | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
báyl	bTs: bướm,tòe,nguy,cây,toát,khuya | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
xẩul	x5r: bắc,xơi,quỳ,đêm,thoắt,liềng | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
vầul	v5f: vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
truồil	Rm2: rên,kịp,đuôi,răn,toang,rượu | mút,dịu,trùm,mèo,khoét,huýt | trăng,chớp,yết		
tậml	tDj: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
nhínl	HKS: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
lịl	lij: liếm,đòi,trúng,lồn,hoẵng,bự | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
khạpl	Kfj: cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
đỏil	dlR: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
dợl	Ddj: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
đial	dvz: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
chiểnl	CdR: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
xuẩnl	xh3: bắc,xơi,quỳ,đêm,thoắt,liềng | hôn,chiều,xuân,hét,hoem,huynh | bắp,bớt,yêu		
úml	zk1: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | cắn,hơn,yên		
ờil	zxF: ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng | tháp,mốc,lượn,héc,nghoeo,buyn		
nhuânl	Hh0: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
nhiệpl	HGJ: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
mengl	mZZ: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn		
khắnl	K1s: cán,chín,chun,càng,khiếu,khuân | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
ẹol	zJj: ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
deol	DJz: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
dằml	D0f: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
xổngl	xtR: bắc,xơi,quỳ,đêm,thoắt,liềng | sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
xoạcl	x5J: bắc,xơi,quỳ,đêm,thoắt,liềng | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
xiul	xkZ: bắc,xơi,quỳ,đêm,thoắt,liềng | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
rốngl	rtS: rên,kịp,đuôi,răn,toang,rượu | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
ról	roS: rên,kịp,đuôi,răn,toang,rượu | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
mẩml	mDr: mút,dịu,trùm,mèo,khoét,huýt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
lỏnl	lSR: liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu		
lếpl	lZs: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn | sướng,nước,lướt,sờ,bớt,đứt		
kíml	kQs: cán,chín,chun,càng,khiếu,khuân | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
gôml	gzz: gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
dỏngl	DzR: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn | rên,kịp,đuôi,răn,toang,rượu		
vỳl	vH2: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết		
thụpl	Tn5: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm		
sỗl	s0X: sướng,nước,lướt,sờ,bớt,đứt | tắm,bơm,yếm | bắc,xơi,quỳ,đêm,thoắt,liềng		
nộnl	nhj: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
loànl	lsF: liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
hặcl	hxj: hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
diul	DkZ: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
bảil	bGr: bướm,tòe,nguy,cây,toát,khuya | gạch,nghiêng,giục,gái,hiệp,quê | rên,kịp,đuôi,răn,toang,rượu		
ạil	zGj: ôm,lo,ừa,bếp,xẻng,cằn | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
xoảngl	x8R: bắc,xơi,quỳ,đêm,thoắt,liềng | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
vốngl	vtS: vú,viết,vui,vếch,giê,buyn | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
toongl	tPZ: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
sòml	sQF: sướng,nước,lướt,sờ,bớt,đứt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
sậul	s5j: sướng,nước,lướt,sờ,bớt,đứt | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
ruil	rj0: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
ràml	rjf: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
phengl	fZZ: tháp,mốc,lượn,héc,nghoeo,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
noél	nbS: nứng,tươi,vượn,ngực,cho,ngửi | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
nhinl	HKZ: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
lếul	lUs: liếm,đòi,trúng,lồn,hoẵng,bự | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
khoàngl	K8F: cán,chín,chun,càng,khiếu,khuân | tầng,choang,khuấy | tháp,mốc,lượn,héc,nghoeo,buyn		
ỉal	zvr: ôm,lo,ừa,bếp,xẻng,cằn | vú,viết,vui,vếch,giê,buyn | rên,kịp,đuôi,răn,toang,rượu		
hịchl	hCj: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
bườngl	bsf: bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
thiềml	Tlf: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
táyl	tTs: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
sịtl	sDJ: sướng,nước,lướt,sờ,bớt,đứt | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
pờl	pdf: chao,cô,tươi,kẹt,xoong,lìn | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
nháchl	Hgs: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
nẫngl	n8x: nứng,tươi,vượn,ngực,cho,ngửi | tầng,choang,khuấy | bắc,xơi,quỳ,đêm,thoắt,liềng		
đoàngl	d8F: các,tiên,xuất,dâm,khít,thuốc | tầng,choang,khuấy | tháp,mốc,lượn,héc,nghoeo,buyn		
chỉal	Cvr: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | rên,kịp,đuôi,răn,toang,rượu		
trậpl	RHj: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
sểnhl	syr: sướng,nước,lướt,sờ,bớt,đứt | nhấp,xót,chụm,lệnh,giê,giặc | rên,kịp,đuôi,răn,toang,rượu		
rếul	rUs: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
pìl	pif: chao,cô,tươi,kẹt,xoong,lìn | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
phétl	fPs: tháp,mốc,lượn,héc,nghoeo,buyn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
mécl	mFs: mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
hiềngl	hgF: hôn,chiều,xuân,hét,hoem,huynh | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
cunl	cK0: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
chiệnl	CdJ: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
ùml	zk2: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
thạpl	Tfj: sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
quắcl	qxs: cát,côi,cướp,chim,còm,tuyệt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
pênhl	pyz: chao,cô,tươi,kẹt,xoong,lìn | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
nhongl	HzZ: hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
nhiễnl	HdX: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
nghễl	WEx: gốc,trống,thành,xoăng,được | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
xíal	xvs: bắc,xơi,quỳ,đêm,thoắt,liềng | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
ùngl	zv2: ôm,lo,ừa,bếp,xẻng,cằn | vú,viết,vui,vếch,giê,buyn | trăng,chớp,yết		
tọcl	tnJ: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
sèol	sJf: sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
ngươnl	Nf0: nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm		
kíal	kvs: cán,chín,chun,càng,khiếu,khuân | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
hợml	hpJ: hôn,chiều,xuân,hét,hoem,huynh | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
hoảil	hrR: hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu		
xênhl	xyz: bắc,xơi,quỳ,đêm,thoắt,liềng | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
triêul	RhZ: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
rộml	rzj: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
nghệpl	WZj: gốc,trống,thành,xoăng,được | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
nẫml	nDx: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
loảngl	l8R: liếm,đòi,trúng,lồn,hoẵng,bự | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
deml	DYz: các,tiên,xuất,dâm,khít,thuốc | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
cửil	cN3: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | bắp,bớt,yêu		
bụal	bc5: bướm,tòe,nguy,cây,toát,khuya | ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm		
ựcl	zNj: ôm,lo,ừa,bếp,xẻng,cằn | nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt		
thuyếnl	Tl1: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên		
thuml	Tk0: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
sừl	sU2: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | trăng,chớp,yết		
pẩul	p5r: chao,cô,tươi,kẹt,xoong,lìn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
đípl	dvS: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
biêul	bhZ: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
ảngl	zKr: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
vỵl	vH5: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | bầm,ngoác,buồm		
vốl	v0S: vú,viết,vui,vếch,giê,buyn | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
vécl	vFs: vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
sól	soS: sướng,nước,lướt,sờ,bớt,đứt | đen,hoen,buýp		
rạml	rjj: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
pail	pGz: chao,cô,tươi,kẹt,xoong,lìn | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
nớl	nds: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
nắcl	nxs: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
loail	lrZ: liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn		
hoẹl	hbJ: hôn,chiều,xuân,hét,hoem,huynh | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
đọil	dlJ: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt		
cỡnl	c1X: ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên | bắc,xơi,quỳ,đêm,thoắt,liềng		
chồl	C0F: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
ụpl	zn5: ôm,lo,ừa,bếp,xẻng,cằn | nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm		
quạchl	qgj: cát,côi,cướp,chim,còm,tuyệt | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
phọtl	fHJ: tháp,mốc,lượn,héc,nghoeo,buyn | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
oặtl	zXJ: ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
luynl	lF0: liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm		
huýl	hb1: hôn,chiều,xuân,hét,hoem,huynh | bướm,tòe,nguy,cây,toát,khuya | cắn,hơn,yên		
đùl	duf: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
dồl	D0F: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
chặpl	C3j: ca,tiếc,cua,chịch,hoa,muốn | bắp,bớt,yêu | làm,miệt,lùi,kẹo,choẹt,quýt		
ầul	z5f: ôm,lo,ừa,bếp,xẻng,cằn | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
thướngl	Tss: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
pánl	pks: chao,cô,tươi,kẹt,xoong,lìn | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
giắcl	jxs: làm,miệt,lùi,kẹo,choẹt,quýt | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
coongl	cPZ: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
sớtl	s3S: sướng,nước,lướt,sờ,bớt,đứt | bắp,bớt,yêu		
pôngl	ptZ: chao,cô,tươi,kẹt,xoong,lìn | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
niml	nQz: nứng,tươi,vượn,ngực,cho,ngửi | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
lôml	lzz: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
hoảnhl	h9R: hôn,chiều,xuân,hét,hoem,huynh | đất,doanh,huếch | rên,kịp,đuôi,răn,toang,rượu		
xùal	xc2: bắc,xơi,quỳ,đêm,thoắt,liềng | ca,tiếc,cua,chịch,hoa,muốn | trăng,chớp,yết		
xoànhl	x9F: bắc,xơi,quỳ,đêm,thoắt,liềng | đất,doanh,huếch | tháp,mốc,lượn,héc,nghoeo,buyn		
xoạchl	x6J: bắc,xơi,quỳ,đêm,thoắt,liềng | giấc,hoạch,quơ | làm,miệt,lùi,kẹo,choẹt,quýt		
xộl	x0J: bắc,xơi,quỳ,đêm,thoắt,liềng | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
xanl	xkz: bắc,xơi,quỳ,đêm,thoắt,liềng | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
tuynhl	tY0: sau,chông,lướt,chày,xốp,dứt | nhấp,xót,chụm,lệnh,giê,giặc | tắm,bơm,yếm		
tuôil	tm0: sau,chông,lướt,chày,xốp,dứt | mút,dịu,trùm,mèo,khoét,huýt | tắm,bơm,yếm		
rònl	rSF: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
pyl	pH0: chao,cô,tươi,kẹt,xoong,lìn | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
púl	pus: chao,cô,tươi,kẹt,xoong,lìn | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
phướnl	ff1: tháp,mốc,lượn,héc,nghoeo,buyn | cắn,hơn,yên		
phịul	fkJ: tháp,mốc,lượn,héc,nghoeo,buyn | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
pheol	fJz: tháp,mốc,lượn,héc,nghoeo,buyn | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
noongl	nPZ: nứng,tươi,vượn,ngực,cho,ngửi | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
nhiệul	HhJ: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
ngoãl	NCX: nứng,tươi,vượn,ngực,cho,ngửi | ca,tiếc,cua,chịch,hoa,muốn | bắc,xơi,quỳ,đêm,thoắt,liềng		
ỉul	zkR: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
huỵchl	hE5: hôn,chiều,xuân,hét,hoem,huynh | kêu,mẹ,ngoáy,huých | bầm,ngoác,buồm		
huýchl	hE1: hôn,chiều,xuân,hét,hoem,huynh | kêu,mẹ,ngoáy,HUÝCH | cắn,hơn,yên		
hól	hoS: hôn,chiều,xuân,hét,hoem,huynh | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
doel	DbZ: các,tiên,xuất,dâm,khít,thuốc | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
choèl	CbF: ca,tiếc,cua,chịch,hoa,muốn | bướm,tòe,nguy,cây,toát,khuya | tháp,mốc,lượn,héc,nghoeo,buyn		
bựal	bz5: bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn | bầm,ngoác,buồm		
xạml	xjj: bắc,xơi,quỳ,đêm,thoắt,liềng | làm,miệt,lùi,kẹo,choẹt,quýt		
vểnhl	vyr: vú,viết,vui,vếch,giê,buyn | nhấp,xót,chụm,lệnh,giê,giặc | rên,kịp,đuôi,răn,toang,rượu		
tỏngl	tzR: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | rên,kịp,đuôi,răn,toang,rượu		
thònl	TSF: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
