# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
DmJ	dịnh		
dịnh	DmJ		
cjf	càm		
càm	cjf		
bmJ	bịnh		
bịnh	bmJ		
xV1	xếch		
xếch	xV1		
Rp7	trố		
trố	Rp7		
tl1	tiếm		
tiếm	tl1		
TC5	thịch		
thịch	TC5		
qS3	quở		
quở	qS3		
pc3	pả		
pả	pc3		
m1S	mớn		
mớn	m1S		
lzf	lồm		
lồm	lzf		
CmX	chĩnh		
chĩnh	CmX		
CHx	chẽm		
chẽm	CHx		
tKA	tun		
tun	tKA		
Te3	thểu		
thểu	Te3		
pp8	pồ		
pồ	pp8		
KIs	khén		
khén	KIs		
hvS	híp		
híp	hvS		
dce	đúa		
đúa	dce		
Dds	dác		
dác	Dds		
CIj	chẹn		
chẹn	CIj		
lDe	luốc		
luốc	lDe		
Kvf	khù		
khù	Kvf		
czf	cồm		
cồm	czf		
CpR	chổ		
chổ	CpR		
CPs	chét		
chét	CPs		
CXz	chêm		
chêm	CXz		
CXx	chễm		
chễm	CXx		
CUj	chệ		
chệ	CUj		
tJC	toẹt		
toẹt	tJC		
yJs	nhéo		
nhéo	yJs		
LLr	lổn		
lổn	LLr		
huz	hia		
hia	huz		
drr	đển		
đển	drr		
fm9	phỉnh		
phỉnh	fm9		
fx1	phắc		
phắc	fx1		
NtF	ngồng		
ngồng	NtF		
lzs	lốm		
lốm	lzs		
xZ8	xèng		
xèng	xZ8		
x61	xấc		
xấc	x61		
spF	sồ		
sồ	spF		
njS	niết		
niết	njS		
yhR	nhiểu		
nhiểu	yhR		
nTj	nạy		
nạy	nTj		
lGJ	liệp		
liệp	lGJ		
hhu	huẩn		
huẩn	hhu		
hES	hoáy		
hoáy	hES		
xzU	xửa		
xửa	xzU		
xI3	xẻn		
xẻn	xI3		
tFA	tuyn		
tuyn	tFA		
mHs	mém		
mém	mHs		
lfs	láp		
láp	lfs		
DKZ	din		
din	DKZ		
bze	bứa		
bứa	bze		
zgy	ục		
ục	zgy		
RpA	trươi		
trươi	RpA		
tS3	tở		
tở	tS3		
sri	suồng		
suồng	sri		
nyJ	nọt		
nọt	nyJ		
KKf	khàng		
khàng	KKf		
hsR	hoản		
hoản	hsR		
Dcy	dụa		
dụa	Dcy		
vSa	vư		
vư	vSa		
ycy	nhụa		
nhụa	ycy		
yJJ	nhoẹt		
nhoẹt	yJJ		
mze	mứa		
mứa	mze		
jzZ	giong		
giong	jzZ		
DGs	dái		
dái	DGs		
Cvf	chù		
chù	Cvf		
CzX	chõng		
chõng	CzX		
sGa	suê		
suê	sGa		
svx	sũ		
sũ	svx		
ydJ	nhiện		
nhiện	ydJ		
lWF	loằng		
loằng	lWF		
zEf	è		
è	zEf		
cIZ	coen		
coen	cIZ		
bki	bùm		
bùm	bki		
vgy	vục		
vục	vgy		
TCA	thuôn		
thuôn	TCA		
TvY	thụng		
thụng	TvY		
lgJ	liệng		
liệng	lgJ		
hVs	hếch		
hếch	hVs		
gsf	gường		
gường	gsf		
D4R	dỏ		
dỏ	D4R		
Cvx	chũ		
chũ	Cvx		
b1X	bỡn		
bỡn	b1X		
bQs	bím		
bím	bQs		
tzA	tưa		
tưa	tzA		
RW2	trành		
trành	RW2		
Ts8	thoàn		
thoàn	Ts8		
svf	sù		
sù	svf		
rTf	rày		
rày	rTf		
N8u	nguẩy		
nguẩy	N8u		
C5J	choạc		
choạc	C5J		
bbZ	boe		
boe	bbZ		
RdB	triễn		
triễn	RdB		
TtY	thượt		
thượt	TtY		
rji	rùi		
rùi	rji		
yBr	nhẩy		
nhẩy	yBr		
jqJ	giội		
giội	jqJ		
Dme	duối		
duối	Dme		
DnS	dóc		
dóc	DnS		
z3i	yều		
yều	z3i		
xG1	xái		
xái	xG1		
tQ8	tòm		
tòm	tQ8		
tt1	táu		
táu	tt1		
h9J	hoạnh		
hoạnh	h9J		
hhZ	hiêu		
hiêu	hhZ		
DZZ	deng		
deng	DZZ		
Rl0	triêm		
triêm	Rl0		
TjE	thúi		
thúi	TjE		
pi1	pí		
pí	pi1		
gSi	gừ		
gừ	gSi		
Cus	chía		
chía	Cus		
xn3	xửng		
xửng	xn3		
vps	váo		
váo	vps		
RW5	trạnh		
trạnh	RW5		
tyC	tọt		
tọt	tyC		
TQ8	thòm		
thòm	TQ8		
rbs	rướm		
rướm	rbs		
zyS	ót		
ót	zyS		
yJf	nhèo		
nhèo	yJf		
nJs	néo		
néo	nJs		
hXS	hoắt		
hoắt	hXS		
zJr	ẻo		
ẻo	zJr		
CbZ	choe		
choe	CbZ		
bdX	biễn		
biễn	bdX		
vxj	vặc		
vặc	vxj		
RlA	truyên		
truyên	RlA		
tp8	tồ		
tồ	tp8		
rQZ	rom		
rom	rQZ		
rhS	riếu		
riếu	rhS		
q16	quơn		
quơn	q16		
fk5	phạn		
phạn	fk5		
WJx	nghẽo		
nghẽo	WJx		
KyJ	khọt		
khọt	KyJ		
hVS	hoắm		
hoắm	hVS		
gka	gum		
gum	gka		
dpi	đười		
đười	dpi		
dyS	đót		
đót	dyS		
DdS	diến		
diến	DdS		
blZ	boi		
boi	blZ		
bTs	báy		
báy	bTs		
xA3	xẩu		
xẩu	xA3		
vAf	vầu		
vầu	vAf		
RmI	truồi		
truồi	RmI		
tD5	tậm		
tậm	tD5		
yKS	nhín		
nhín	yKS		
lij	lị		
lị	lij		
Kfj	khạp		
khạp	Kfj		
dlR	đỏi		
đỏi	dlR		
DSj	dợ		
dợ	DSj		
duz	đia		
đia	duz		
CdR	chiển		
chiển	CdR		
xhU	xuẩn		
xuẩn	xhU		
zke	úm		
úm	zke		
zxF	ời		
ời	zxF		
yha	nhuân		
nhuân	yha		
yGJ	nhiệp		
nhiệp	yGJ		
mZZ	meng		
meng	mZZ		
K1s	khắn		
khắn	K1s		
zJj	ẹo		
ẹo	zJj		
DJz	deo		
deo	DJz		
D0f	dằm		
dằm	D0f		
xt9	xổng		
xổng	xt9		
x5C	xoạc		
xoạc	x5C		
xk6	xiu		
xiu	xk6		
rtS	rống		
rống	rtS		
r4S	ró		
ró	r4S		
mDr	mẩm		
mẩm	mDr		
lSR	lỏn		
lỏn	lSR		
lZs	lếp		
lếp	lZs		
kQs	kím		
kím	kQs		
gzz	gôm		
gôm	gzz		
DzR	dỏng		
dỏng	DzR		
vxi	vỳ		
vỳ	vxi		
TnY	thụp		
thụp	TnY		
spX	sỗ		
sỗ	spX		
nhj	nộn		
nộn	nhj		
lsF	loàn		
loàn	lsF		
hxj	hặc		
hặc	hxj		
DkZ	diu		
diu	DkZ		
bGr	bải		
bải	bGr		
zGj	ại		
ại	zGj		
x89	xoảng		
xoảng	x89		
vtS	vống		
vống	vtS		
tP6	toong		
toong	tP6		
sQF	sòm		
sòm	sQF		
sAj	sậu		
sậu	sAj		
rja	rui		
rui	rja		
rjf	ràm		
ràm	rjf		
fZ6	pheng		
pheng	fZ6		
nbS	noé		
noé	nbS		
yKZ	nhin		
nhin	yKZ		
les	lếu		
lếu	les		
K8F	khoàng		
khoàng	K8F		
zur	ỉa		
ỉa	zur		
hCj	hịch		
hịch	hCj		
bsf	bường		
bường	bsf		
Tl2	thiềm		
thiềm	Tl2		
tT1	táy		
táy	tT1		
sDJ	sịt		
sịt	sDJ		
pS2	pờ		
pờ	pS2		
ygs	nhách		
nhách	ygs		
n8x	nẫng		
nẫng	n8x		
d8F	đoàng		
đoàng	d8F		
Cur	chỉa		
chỉa	Cur		
Ry5	trập		
trập	Ry5		
sYr	sểnh		
sểnh	sYr		
res	rếu		
rếu	res		
pi2	pì		
pì	pi2		
fP1	phét		
phét	fP1		
mFs	méc		
méc	mFs		
hgF	hiềng		
hiềng	hgF		
cKa	cun		
cun	cKa		
CdJ	chiện		
chiện	CdJ		
zki	ùm		
ùm	zki		
Tf5	thạp		
thạp	Tf5		
qx1	quắc		
quắc	qx1		
pY0	pênh		
pênh	pY0		
yzZ	nhong		
nhong	yzZ		
ydX	nhiễn		
nhiễn	ydX		
WUx	nghễ		
nghễ	WUx		
xu1	xía		
xía	xu1		
zvi	ùng		
ùng	zvi		
tnC	tọc		
tọc	tnC		
sJf	sèo		
sèo	sJf		
Nfa	ngươn		
ngươn	Nfa		
kus	kía		
kía	kus		
h0J	hợm		
hợm	h0J		
hrR	hoải		
hoải	hrR		
xY0	xênh		
xênh	xY0		
Rh6	triêu		
triêu	Rh6		
rzj	rộm		
rộm	rzj		
WZj	nghệp		
nghệp	WZj		
nDx	nẫm		
nẫm	nDx		
l8R	loảng		
loảng	l8R		
DHz	dem		
dem	DHz		
cNu	cửi		
cửi	cNu		
bcy	bụa		
bụa	bcy		
zNj	ực		
ực	zNj		
TlE	thuyến		
thuyến	TlE		
TkA	thum		
thum	TkA		
sSi	sừ		
sừ	sSi		
pA3	pẩu		
pẩu	pA3		
dvS	đíp		
đíp	dvS		
bhZ	biêu		
biêu	bhZ		
zKr	ảng		
ảng	zKr		
vxy	vỵ		
vỵ	vxy		
vpS	vố		
vố	vpS		
vFs	véc		
véc	vFs		
s4S	só		
só	s4S		
rjj	rạm		
rạm	rjj		
pG0	pai		
pai	pG0		
nSs	nớ		
nớ	nSs		
nxs	nắc		
nắc	nxs		
lrZ	loai		
loai	lrZ		
hbJ	hoẹ		
hoẹ	hbJ		
dlJ	đọi		
đọi	dlJ		
c1X	cỡn		
cỡn	c1X		
CpF	chồ		
chồ	CpF		
zny	ụp		
ụp	zny		
qg5	quạch		
quạch	qg5		
fyC	phọt		
phọt	fyC		
zXJ	oặt		
oặt	zXJ		
lFa	luyn		
luyn	lFa		
hbe	huý		
huý	hbe		
dvf	đù		
đù	dvf		
DpF	dồ		
dồ	DpF		
C3j	chặp		
chặp	C3j		
zAf	ầu		
ầu	zAf		
Ts1	thướng		
thướng	Ts1		
pk1	pán		
pán	pk1		
jxs	giắc		
giắc	jxs		
cPZ	coong		
coong	cPZ		
s3S	sớt		
sớt	s3S		
pt6	pông		
pông	pt6		
nQz	nim		
nim	nQz		
lzz	lôm		
lôm	lzz		
h9R	hoảnh		
hoảnh	h9R		
xcI	xùa		
xùa	xcI		
x98	xoành		
xoành	x98		
x6C	xoạch		
xoạch	x6C		
xpC	xộ		
xộ	xpC		
xk0	xan		
xan	xk0		
tHA	tuynh		
tuynh	tHA		
tmA	tuôi		
tuôi	tmA		
rSF	ròn		
ròn	rSF		
pxA	py		
py	pxA		
pv1	pú		
pú	pv1		
ffE	phướn		
phướn	ffE		
fkC	phịu		
phịu	fkC		
fJ0	pheo		
pheo	fJ0		
nPZ	noong		
noong	nPZ		
yhJ	nhiệu		
nhiệu	yhJ		
NCX	ngoã		
ngoã	NCX		
zkR	ỉu		
ỉu	zkR		
hEy	huỵch		
huỵch	hEy		
hEe	huých		
huých	hEe		
h4S	hó		
hó	h4S		
DbZ	doe		
doe	DbZ		
CbF	choè		
choè	CbF		
bzy	bựa		
bựa	bzy		
xj5	xạm		
xạm	xj5		
vYr	vểnh		
vểnh	vYr		
tz9	tỏng		
tỏng	tz9		
TS8	thòn		
thòn	TS8		
sSF	sòn		
sòn	sSF		
qS2	quờ		
quờ	qS2		
Kmu	khuổi		
khuổi	Kmu		
hji	hùi		
hùi	hji		
Dlr	diểm		
diểm	Dlr		
Cpj	chạo		
chạo	Cpj		
C1f	chằn		
chằn	C1f		
ctr	cảu		
cảu	ctr		
vuz	via		
via	vuz		
vrj	vện		
vện	vrj		
Rd6	triên		
triên	Rd6		
RJ5	trẹo		
trẹo	RJ5		
Rp3	trảo		
trảo	Rp3		
tA0	tâu		
tâu	tA0		
rGy	ruệ		
ruệ	rGy		
yRJ	nhột		
nhột	yRJ		
gtz	gau		
gau	gtz		
dSj	đợ		
đợ	dSj		
DKF	dìn		
dìn	DKF		
Cxj	chặc		
chặc	Cxj		
xp8	xồ		
xồ	xp8		
ThU	thuẩn		
thuẩn	ThU		
sGj	sại		
sại	sGj		
fZ7	phéng		
phéng	fZ7		
zTJ	ộp		
ộp	zTJ		
yQR	nhỏm		
nhỏm	yQR		
Nle	nguyến		
nguyến	Nle		
lkF	lìu		
lìu	lkF		
bvS	bíp		
bíp	bvS		
TE1	thé		
thé	TE1		
spj	sạo		
sạo	spj		
qK5	quạng		
quạng	qK5		
pvE	púng		
púng	pvE		
pb6	poe		
poe	pb6		
pj0	pam		
pam	pj0		
lpj	lạo		
lạo	lpj		
khS	kiếu		
kiếu	khS		
hAa	huênh		
huênh	hAa		
CJJ	choẹt		
choẹt	CJJ		
C4X	chõ		
chõ	C4X		
CBr	chẩy		
chẩy	CBr		
bMs	bép		
bép	bMs		
btz	bau		
bau	btz		
xj2	xàm		
xàm	xj2		
RkA	trum		
trum	RkA		
T07	thớm		
thớm	T07		
mne	múp		
múp	mne		
lxu	lỷ		
lỷ	lxu		
KFF	khoèo		
khoèo	KFF		
gSz	gơ		
gơ	gSz		
D3J	dợt		
dợt	D3J		
cPS	coóng		
coóng	cPS		
vYj	vệnh		
vệnh	vYj		
Tn0	thưng		
thưng	Tn0		
TI2	thèn		
thèn	TI2		
Tq1	thát		
thát	Tq1		
r1Z	rơn		
rơn	r1Z		
nlJ	nọi		
nọi	nlJ		
lHa	luynh		
luynh	lHa		
Kka	khum		
khum	Kka		
h5J	hoạc		
hoạc	h5J		
dIr	đẻn		
đẻn	dIr		
bjz	bam		
bam	bjz		
xSY	xự		
xự	xSY		
vMS	voóc		
voóc	vMS		
tmE	tuối		
tuối	tmE		
tN5	tực		
tực	tN5		
TfI	thườn		
thườn	TfI		
TW7	thoắng		
thoắng	TW7		
rDJ	rịt		
rịt	rDJ		
fC5	phịch		
phịch	fC5		
f00	phăm		
phăm	f00		
zbZ	oe		
oe	zbZ		
zLR	oẳn		
oẳn	zLR		
y8J	nhoạng		
nhoạng	y8J		
NSF	ngòn		
ngòn	NSF		
lgF	liềng		
liềng	lgF		
jlZ	gioi		
gioi	jlZ		
jDz	giâm		
giâm	jDz		
gTr	gảy		
gảy	gTr		
Dve	dúng		
dúng	Dve		
DtF	dồng		
dồng	DtF		
Cqy	chượp		
chượp	Cqy		
bzz	bôm		
bôm	bzz		
xY2	xềnh		
xềnh	xY2		
RlE	truyến		
truyến	RlE		
Rh0	trôn		
trôn	Rh0		
Ry1	trấp		
trấp	Ry1		
tZ6	teng		
teng	tZ6		
q10	quăn		
quăn	q10		
pK7	pín		
pín	pK7		
yju	nhủi		
nhủi	yju		
yBx	nhẫy		
nhẫy	yBx		
NKu	ngủn		
ngủn	NKu		
ncr	nả		
nả	ncr		
mva	mung		
mung	mva		
Kif	khì		
khì	Kif		
hBz	hây		
hây	hBz		
glZ	goi		
goi	glZ		
jhz	giôn		
giôn	jhz		
CAr	chẩu		
chẩu	CAr		
c8x	cẫng		
cẫng	c8x		
xj0	xam		
xam	xj0		
TY1	thếnh		
thếnh	TY1		
tY2	tềnh		
tềnh	tY2		
s2x	sẵng		
sẵng	s2x		
nbZ	noe		
noe	nbZ		
hgZ	hiêng		
hiêng	hgZ		
jys	giấp		
giấp	jys		
RI0	tren		
tren	RI0		
tk6	tiu		
tiu	tk6		
rUs	rế		
rế	rUs		
ydF	nhiền		
nhiền	ydF		
Dby	duỵ		
duỵ	Dby		
D1S	dớn		
dớn	D1S		
cce	cúa		
cúa	cce		
cqF	cồi		
cồi	cqF		
CDx	chẫm		
chẫm	CDx		
zWf	ành		
ành	zWf		
zXa	yêng		
yêng	zXa		
xU2	xề		
xề	xU2		
zFa	uyn		
uyn	zFa		
tKU	tủn		
tủn	tKU		
RH5	trẹm		
trẹm	RH5		
tq9	tổi		
tổi	tq9		
TyC	thọt		
thọt	TyC		
rDs	rấm		
rấm	rDs		
qw0	qu		
qu	qw0		
pjA	pui		
pui	pjA		
ymZ	nhinh		
nhinh	ymZ		
mSi	mừ		
mừ	mSi		
lnj	lựng		
lựng	lnj		
KKa	khun		
khun	KKa		
GcS	ghiếc		
ghiếc	GcS		
zrz	ên		
ên	zrz		
djw	đũi		
đũi	djw		
cSJ	cọn		
cọn	cSJ		
Cbi	chuỳ		
chuỳ	Cbi		
CpZ	chô		
chô	CpZ		
CgS	chiếng		
chiếng	CgS		
xJC	xoẹt		
xoẹt	xJC		
tg9	tiểng		
tiểng	tg9		
rKr	rảng		
rảng	rKr		
qr5	quện		
quện	qr5		
zzf	ồm		
ồm	zzf		
yuz	nhia		
nhia	yuz		
WhZ	nghiêu		
nghiêu	WhZ		
mxZ	mơi		
mơi	mxZ		
mBf	mầy		
mầy	mBf		
kZs	kếp		
kếp	kZs		
cka	cum		
cum	cka		
vRa	vưu		
vưu	vRa		
vCZ	voa		
voa	vCZ		
tS8	tòn		
tòn	tS8		
ssZ	soan		
soan	ssZ		
ref	rều		
rều	ref		
ph2	pồn		
pồn	ph2		
KEs	khé		
khé	KEs		
hbi	huỳ		
huỳ	hbi		
jAj	giậu		
giậu	jAj		
zYx	ễnh		
ễnh	zYx		
dKj	đạng		
đạng	dKj		
c1F	cờn		
cờn	c1F		
b8x	bẫng		
bẫng	b8x		
xr0	xên		
xên	xr0		
znf	ừng		
ừng	znf		
te4	tễu		
tễu	te4		
sKe	sún		
sún	sKe		
sdZ	siên		
siên	sdZ		
slz	siêm		
siêm	slz		
s1r	sẳn		
sẳn	s1r		
q35	quặp		
quặp	q35		
pcA	pua		
pua	pcA		
zzX	õng		
õng	zzX		
m0z	măm		
măm	m0z		
ldJ	liện		
liện	ldJ		
Kpf	khào		
khào	Kpf		
dzr	đổm		
đổm	dzr		
dtf	đàu		
đàu	dtf		
b1f	bằn		
bằn	b1f		
xh8	xiều		
xiều	xh8		
v1r	vẳn		
vẳn	v1r		
Rg6	triêng		
triêng	Rg6		
TCB	thoã		
thoã	TCB		
Td7	thiến		
thiến	Td7		
TE2	thè		
thè	TE2		
zSR	ỏn		
ỏn	zSR		
z0X	ỡm		
ỡm	z0X		
znJ	ọc		
ọc	znJ		
lKa	lun		
lun	lKa		
KDJ	khịt		
khịt	KDJ		
K2s	khắng		
khắng	K2s		
jvz	giu		
giu	jvz		
gGr	gải		
gải	gGr		
DsF	doàn		
doàn	DsF		
ddX	điễn		
điễn	ddX		
Duj	dịa		
dịa	Duj		
CJj	chẹo		
chẹo	CJj		
bnr	bửng		
bửng	bnr		
b2r	bẳng		
bẳng	b2r		
vhz	vôn		
vôn	vhz		
zha	uân		
uân	zha		
RE1	tré		
tré	RE1		
Tv7	thíp		
thíp	Tv7		
sBJ	soạt		
soạt	sBJ		
rhr	rổn		
rổn	rhr		
r4R	rỏ		
rỏ	r4R		
rhJ	riệu		
riệu	rhJ		
fkA	phum		
phum	fkA		
zBS	oát		
oát	zBS		
nba	nuy		
nuy	nba		
nif	nì		
nì	nif		
ytF	nhồng		
nhồng	ytF		
Npu	ngưởi		
ngưởi	Npu		
NBf	ngầy		
ngầy	NBf		
KKZ	khin		
khin	KKZ		
gbf	gườm		
gườm	gbf		
DmF	dình		
dình	DmF		
Duf	dìa		
dìa	Duf		
dXr	đểm		
đểm	dXr		
CPZ	choong		
choong	CPZ		
Ckr	chản		
chản	Ckr		
bgZ	biêng		
biêng	bgZ		
bFs	béc		
béc	bFs		
zxw	ỹ		
ỹ	zxw		
vQz	vim		
vim	vQz		
zsf	ường		
ường	zsf		
TlY	thuyện		
thuyện	TlY		
TI3	thẻn		
thẻn	TI3		
sRJ	sột		
sột	sRJ		
sYs	sếnh		
sếnh	sYs		
rur	rỉa		
rỉa	rur		
fn7	phóc		
phóc	fn7		
ztF	ồng		
ồng	ztF		
z4R	ỏ		
ỏ	z4R		
yef	nhều		
nhều	yef		
y2r	nhẳng		
nhẳng	y2r		
yKs	nháng		
nháng	yKs		
jtz	giau		
giau	jtz		
DzS	dóng		
dóng	DzS		
dIs	đén		
đén	dIs		
btJ	bộng		
bộng	btJ		
xrA	xuông		
xuông	xrA		
xKA	xun		
xun	xKA		
tmI	tuồi		
tuồi	tmI		
tQB	tõm		
tõm	tQB		
tkC	tịu		
tịu	tkC		
TrU	thuổng		
thuổng	TrU		
rny	rụp		
rụp	rny		
rkf	ràn		
ràn	rkf		
pp7	pố		
pố	pp7		
fj3	phảm		
phảm	fj3		
ndX	niễn		
niễn	ndX		
Nbf	ngườm		
ngườm	Nbf		
hmy	huội		
huội	hmy		
GIf	ghèn		
ghèn	GIf		
DCZ	doa		
doa	DCZ		
DSf	dờ		
dờ	DSf		
C4J	chọ		
chọ	C4J		
bxj	bặc		
bặc	bxj		
zca	ua		
ua	zca		
qT3	quảy		
quảy	qT3		
pz6	pong		
pong	pz6		
fm7	phính		
phính	fm7		
NNS	ngóp		
ngóp	NNS		
nKs	náng		
náng	nKs		
mMJ	moọc		
moọc	mMJ		
mVs	mếch		
mếch	mVs		
hLF	hoằn		
hoằn	hLF		
jKJ	gịn		
gịn	jKJ		
D2z	dăng		
dăng	D2z		
czz	côm		
côm	czz		
CJr	chẻo		
chẻo	CJr		
bkS	bíu		
bíu	bkS		
zBz	ây		
ây	zBz		
Tq5	thạt		
thạt	Tq5		
ski	sùm		
sùm	ski		
shf	sồn		
sồn	shf		
s4j	sặt		
sặt	s4j		
zQR	ỏm		
ỏm	zQR		
ndF	niền		
niền	ndF		
nds	nác		
nác	nds		
mkr	mản		
mản	mkr		
lvj	lụ		
lụ	lvj		
lTJ	lộp		
lộp	lTJ		
Kbu	khuỷ		
khuỷ	Kbu		
hPZ	hoong		
hoong	hPZ		
hzr	hổm		
hổm	hzr		
hKr	hảng		
hảng	hKr		
zPs	ét		
ét	zPs		
zFs	éc		
éc	zFs		
dvw	đũng		
đũng	dvw		
dGi	đuề		
đuề	dGi		
dvs	đú		
đú	dvs		
dzz	đôm		
đôm	dzz		
CKs	cháng		
cháng	CKs		
bTJ	bộp		
bộp	bTJ		
q11	quắn		
quắn	q11		
fj1	phám		
phám	fj1		
n1Z	nơn		
nơn	n1Z		
yhS	nhiếu		
nhiếu	yhS		
yDx	nhẫm		
nhẫm	yDx		
mxe	mý		
mý	mxe		
lNJ	lọp		
lọp	lNJ		
lQF	lòm		
lòm	lQF		
lsX	loãn		
loãn	lsX		
lHf	lèm		
lèm	lHf		
kgX	kiễng		
kiễng	kgX		
Kke	khúm		
khúm	Kke		
zCj	ịch		
ịch	zCj		
hSu	hử		
hử	hSu		
hjJ	hiệt		
hiệt	hjJ		
jWZ	gioăng		
gioăng	jWZ		
DBx	dẫy		
dẫy	DBx		
DTs	dáy		
dáy	DTs		
d7z	đân		
đân	d7z		
C7j	chận		
chận	C7j		
xSI	xừ		
xừ	xSI		
t9E	tuếch		
tuếch	t9E		
Ru3	trỉa		
trỉa	Ru3		
Tk2	thàn		
thàn	Tk2		
sTy	sựt		
sựt	sTy		
rje	rúi		
rúi	rje		
pR7	pốt		
pốt	pR7		
fl6	phoi		
phoi	fl6		
fY2	phềnh		
phềnh	fY2		
nCZ	noa		
noa	nCZ		
lJj	lẹo		
lẹo	lJj		
lZS	léng		
léng	lZS		
hbs	hướm		
hướm	hbs		
DSi	dừ		
dừ	DSi		
cku	củm		
củm	cku		
tX0	têm		
têm	tX0		
s0Z	sơm		
sơm	s0Z		
sWj	sạnh		
sạnh	sWj		
s2z	săng		
săng	s2z		
pQ6	pom		
pom	pQ6		
zSS	ón		
ón	zSS		
zUS	oắc		
oắc	zUS		
ydR	nhiển		
nhiển	ydR		
KQJ	khọm		
khọm	KQJ		
kJx	kẽo		
kẽo	kJx		
hlj	hiệm		
hiệm	hlj		
dja	đui		
đui	dja		
D2S	dớp		
dớp	D2S		
CPJ	choọng		
choọng	CPJ		
b2s	bắng		
bắng	b2s		
xK8	xìn		
xìn	xK8		
vNJ	vọp		
vọp	vNJ		
vmF	vình		
vình	vmF		
vlr	viểm		
viểm	vlr		
rqZ	rôi		
rôi	rqZ		
rWj	rạnh		
rạnh	rWj		
qi1	qúi		
qúi	qi1		
pS6	pon		
pon	pS6		
KVF	khoằm		
khoằm	KVF		
hWr	hảnh		
hảnh	hWr		
gjy	gụi		
gụi	gjy		
dQR	đỏm		
đỏm	dQR		
DEx	dẽ		
dẽ	DEx		
Cmj	chụt		
chụt	Cmj		
ClR	chỏi		
chỏi	ClR		
CMj	chẹp		
chẹp	CMj		
bpX	bỗ		
bỗ	bpX		
bhX	biễu		
biễu	bhX		
zHi	uỳnh		
uỳnh	zHi		
tKW	tũn		
tũn	tKW		
RSY	trự		
trự	RSY		
Re5	trệu		
trệu	Re5		
tK8	tìn		
tìn	tK8		
te0	têu		
têu	te0		
tI4	tẽn		
tẽn	tI4		
tk5	tạn		
tạn	tk5		
sfJ	sộc		
sộc	sfJ		
sFj	sẹc		
sẹc	sFj		
pu1	pía		
pía	pu1		
ylr	nhiểm		
nhiểm	ylr		
NSe	ngứ		
ngứ	NSe		
mka	mum		
mum	mka		
m1z	măn		
măn	m1z		
LLz	lôn		
lôn	LLz		
lSF	lòn		
lòn	lSF		
hSy	hự		
hự	hSy		
gne	gúp		
gúp	gne		
glF	gòi		
gòi	glF		
DSF	dòn		
dòn	DSF		
dij	đị		
đị	dij		
Cnj	chựng		
chựng	Cnj		
CBf	chầy		
chầy	CBf		
blz	biêm		
biêm	blz		
xl6	xoi		
xoi	xl6		
Tt8	thồng		
thồng	Tt8		
rPj	rẹt		
rẹt	rPj		
qi2	quì		
quì	qi2		
z0Z	ơm		
ơm	z0Z		
nvr	nủ		
nủ	nvr		
KXS	khoắt		
khoắt	KXS		
kEj	kẹ		
kẹ	kEj		
dny	đụp		
đụp	dny		
DSu	dử		
dử	DSu		
ddS	điến		
điến	ddS		
blR	bỏi		
bỏi	blR		
bZS	béng		
béng	bZS		
vSJ	vọn		
vọn	vSJ		
Tx9	thởi		
thởi	Tx9		
T13	thẳn		
thẳn	T13		
tV1	tếch		
tếch	tV1		
svy	sụng		
sụng	svy		
s1f	sằn		
sằn	s1f		
rGf	rài		
rài	rGf		
pf1	páp		
páp	pf1		
nmF	nình		
nình	nmF		
yJS	nhoét		
nhoét	yJS		
yES	nhoáy		
nhoáy	yES		
yAr	nhẩu		
nhẩu	yAr		
WKZ	nghin		
nghin	WKZ		
WdX	nghiễn		
nghiễn	WdX		
nGx	nãi		
nãi	nGx		
m5w	muỗm		
muỗm	m5w		
KTJ	khộp		
khộp	KTJ		
KBs	khấy		
khấy	KBs		
K0f	khằm		
khằm	K0f		
dpe	đưới		
đưới	dpe		
cdj	cạc		
cạc	cdj		
bjr	bảm		
bảm	bjr		
x37	xớt		
xớt	x37		
vsf	vường		
vường	vsf		
RWY	trược		
trược	RWY		
RT3	trảy		
trảy	RT3		
RD4	trẫm		
trẫm	RD4		
tgB	tiễng		
tiễng	tgB		
sur	sỉa		
sỉa	sur		
rcw	rũa		
rũa	rcw		
rPZ	roong		
roong	rPZ		
rGJ	riệp		
riệp	rGJ		
fG2	phài		
phài	fG2		
pg1	pách		
pách	pg1		
y4F	nhò		
nhò	y4F		
yDJ	nhịt		
nhịt	yDJ		
l3S	lớt		
lớt	l3S		
l0S	lớm		
lớm	l0S		
lzr	lổm		
lổm	lzr		
lhS	liếu		
liếu	lhS		
Kuj	khịa		
khịa	Kuj		
jms	giút		
giút	jms		
zEj	ẹ		
ẹ	zEj		
DKa	dun		
dun	DKa		
d4X	đõ		
đõ	d4X		
cSS	cón		
cón	cSS		
CIx	chẽn		
chẽn	CIx		
CKr	chảng		
chảng	CKr		
c4j	cặt		
cặt	c4j		
blf	biềm		
biềm	blf		
xZ6	xeng		
xeng	xZ6		
Rm7	trính		
trính	Rm7		
tTC	tộp		
tộp	tTC		
s2f	sằng		
sằng	s2f		
zsR	oản		
oản	zsR		
yqJ	nhội		
nhội	yqJ		
yGx	nhãi		
nhãi	yGx		
NfJ	ngộc		
ngộc	NfJ		
lxw	lỹ		
lỹ	lxw		
kef	kều		
kều	kef		
hxy	hỵ		
