# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
nhẹp9	HMj: hôn,chiều,xuân,hét,hoem,huynh | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
gin9	jKZ: làm,miệt,lùi,kẹo,choẹt,quýt | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
chòng9	CzF: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
chỏm9	CQR: ca,tiếc,cua,chịch,hoa,muốn | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
xường9	xsf: bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
vập9	vHj: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
sệ9	sEj: sướng,nước,lướt,sờ,bớt,đứt | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
ruy9	rb0: rên,kịp,đuôi,răn,toang,rượu | bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm		
rức9	rNs: rên,kịp,đuôi,răn,toang,rượu | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
quẻ9	qer: cát,côi,cướp,chim,còm,tuyệt | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
nghen9	Woz: gốc,trống,thành,xoăng,được | đen,hoen,buýp | ôm,lo,ừa,bếp,xẻng,cằn		
khon9	KSZ: cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
huýt9	hJ1: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt | cắn,hơn,yên		
hổn9	hhr: hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu		
xức9	xNs: bắc,xơi,quỳ,đêm,thoắt,liềng | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
quĩ9	qix: cát,côi,cướp,chim,còm,tuyệt | đi | bắc,xơi,quỳ,đêm,thoắt,liềng		
miêng9	mgZ: mút,dịu,trùm,mèo,khoét,huýt | gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn		
khẩm9	KDr: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
eng9	zZZ: ôm,lo,ừa,bếp,xẻng,cằn		
chã9	Cax: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
bệch9	bVj: bướm,tòe,nguy,cây,toát,khuya | vú,viết,vui,vếch,giê,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
xúp9	xn1: bắc,xơi,quỳ,đêm,thoắt,liềng | nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên		
roa9	rCZ: rên,kịp,đuôi,răn,toang,rượu | ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn		
rẻo9	rJr: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
ngoải9	NrR: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu		
mấn9	m7s: mút,dịu,trùm,mèo,khoét,huýt | chân,ngoạm,quẫng | sướng,nước,lướt,sờ,bớt,đứt		
chẩm9	CDr: ca,tiếc,cua,chịch,hoa,muốn | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
thoong9	TPZ: sau,chông,lướt,chày,xốp,dứt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
nhíu9	HkS: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
muôi9	mm0: mút,dịu,trùm,mèo,khoét,huýt | tắm,bơm,yếm		
mõ9	moX: mút,dịu,trùm,mèo,khoét,huýt | đen,hoen,buýp | bắc,xơi,quỳ,đêm,thoắt,liềng		
lịnh9	lmJ: liếm,đòi,trúng,lồn,hoẵng,bự | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
ghè9	Gef: gạch,nghiêng,giục,gái,hiệp,quê | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
vao9	vpz: vú,viết,vui,vếch,giê,buyn | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
ui9	zj0: ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
nẫu9	n5x: nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm | bắc,xơi,quỳ,đêm,thoắt,liềng		
mưng9	mnz: mút,dịu,trùm,mèo,khoét,huýt | nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
khuỵ9	Kb5: cán,chín,chun,càng,khiếu,khuân | bướm,tòe,nguy,cây,toát,khuya | bầm,ngoác,buồm		
thừ9	TU2: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | trăng,chớp,yết		
thia9	Tvz: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
ngáng9	NKs: nứng,tươi,vượn,ngực,cho,ngửi | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
lom9	lQZ: liếm,đòi,trúng,lồn,hoẵng,bự | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
dáo9	Dps: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
dánh9	DWs: các,tiên,xuất,dâm,khít,thuốc | gốc,trống,thành,xoăng,được | sướng,nước,lướt,sờ,bớt,đứt		
phừng9	fnf: tháp,mốc,lượn,héc,nghoeo,buyn | nứng,tươi,vượn,ngực,cho,ngửi		
nguậy9	N85: nứng,tươi,vượn,ngực,cho,ngửi | tầng,choang,khuấy | bầm,ngoác,buồm		
hý9	hH1: hôn,chiều,xuân,hét,hoem,huynh | cắn,hơn,yên		
huyn9	hF0: hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm		
dể9	DEr: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
chổm9	Czr: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | rên,kịp,đuôi,răn,toang,rượu		
thõng9	TzX: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng		
lũa9	lc4: liếm,đòi,trúng,lồn,hoẵng,bự | ca,tiếc,cua,chịch,hoa,muốn | cắt,cho,hươu		
khoen9	K4Z: cán,chín,chun,càng,khiếu,khuân | cắt,cho,hươu | ôm,lo,ừa,bếp,xẻng,cằn		
khều9	KUf: cán,chín,chun,càng,khiếu,khuân | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
giạ9	jaj: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh		
dẹo9	DJj: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
sởn9	s1R: sướng,nước,lướt,sờ,bớt,đứt | cắn,hơn,yên | rên,kịp,đuôi,răn,toang,rượu		
rem9	rYz: rên,kịp,đuôi,răn,toang,rượu | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
huồi9	hm2: hôn,chiều,xuân,hét,hoem,huynh | mút,dịu,trùm,mèo,khoét,huýt | trăng,chớp,yết		
gông9	gtZ: gạch,nghiêng,giục,gái,hiệp,quê | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
cũn9	cK4: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | cắt,cho,hươu		
vởn9	v1R: vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên | rên,kịp,đuôi,răn,toang,rượu		
trợt9	R3J: rên,kịp,đuôi,răn,toang,rượu | bắp,bớt,yêu | làm,miệt,lùi,kẹo,choẹt,quýt		
thết9	Tcs: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
ne9	nez: nứng,tươi,vượn,ngực,cho,ngửi | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
nau9	ntz: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
nấn9	n7s: nứng,tươi,vượn,ngực,cho,ngửi | chân,ngoạm,quẫng | sướng,nước,lướt,sờ,bớt,đứt		
hẵng9	h2x: hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết | bắc,xơi,quỳ,đêm,thoắt,liềng		
gừa9	gz2: gạch,nghiêng,giục,gái,hiệp,quê | ôm,lo,ừa,bếp,xẻng,cằn | trăng,chớp,yết		
giăm9	j0z: làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
chếnh9	Cys: ca,tiếc,cua,chịch,hoa,muốn | nhấp,xót,chụm,lệnh,giê,giặc | sướng,nước,lướt,sờ,bớt,đứt		
rương9	rsz: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
nhon9	HSZ: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
lếch9	lVs: liếm,đòi,trúng,lồn,hoẵng,bự | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
ghẽ9	Gex: gạch,nghiêng,giục,gái,hiệp,quê | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
đễnh9	dyx: các,tiên,xuất,dâm,khít,thuốc | nhấp,xót,chụm,lệnh,giê,giặc | bắc,xơi,quỳ,đêm,thoắt,liềng		
bớ9	bds: bướm,tòe,nguy,cây,toát,khuya | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
bạng9	bKj: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
thiềng9	TgF: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
tệp9	tZj: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
sộp9	sTJ: sướng,nước,lướt,sờ,bớt,đứt | sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt		
sẻn9	sor: sướng,nước,lướt,sờ,bớt,đứt | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
phướng9	fss: tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
phôn9	fhz: tháp,mốc,lượn,héc,nghoeo,buyn | hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
păng9	p2z: chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết | ôm,lo,ừa,bếp,xẻng,cằn		
luyên9	ll0: liếm,đòi,trúng,lồn,hoẵng,bự | tắm,bơm,yếm		
lịa9	lvj: liếm,đòi,trúng,lồn,hoẵng,bự | vú,viết,vui,vếch,giê,buyn | làm,miệt,lùi,kẹo,choẹt,quýt		
cỡm9	cpX: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | bắc,xơi,quỳ,đêm,thoắt,liềng		
bâu9	b5z: bướm,tòe,nguy,cây,toát,khuya | bầm,ngoác,buồm | ôm,lo,ừa,bếp,xẻng,cằn		
tạch9	tgj: sau,chông,lướt,chày,xốp,dứt | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
sít9	sDS: sướng,nước,lướt,sờ,bớt,đứt | các,tiên,xuất,dâm,khít,thuốc		
lởn9	l1R: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | rên,kịp,đuôi,răn,toang,rượu		
giảo9	jpr: làm,miệt,lùi,kẹo,choẹt,quýt | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
dơn9	D1Z: các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
ché9	Ces: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
xố9	x0S: bắc,xơi,quỳ,đêm,thoắt,liềng | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
xắp9	x3s: bắc,xơi,quỳ,đêm,thoắt,liềng | bắp,bớt,yêu | sướng,nước,lướt,sờ,bớt,đứt		
tiển9	tdR: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
thếch9	TVs: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
rờ9	rdf: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
pang9	pKz: chao,cô,tươi,kẹt,xoong,lìn | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
nhương9	Hsz: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
nguýt9	NJ1: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | cắn,hơn,yên		
diềm9	Dlf: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
súa9	sc1: sướng,nước,lướt,sờ,bớt,đứt | ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên		
ngợ9	Ndj: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
ngằn9	N1f: nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên | tháp,mốc,lượn,héc,nghoeo,buyn		
mén9	mos: mút,dịu,trùm,mèo,khoét,huýt | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
lử9	lU3: liếm,đòi,trúng,lồn,hoẵng,bự | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
loong9	lPZ: liếm,đòi,trúng,lồn,hoẵng,bự | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
khẩy9	KBr: cán,chín,chun,càng,khiếu,khuân | bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu		
chèm9	CYf: ca,tiếc,cua,chịch,hoa,muốn | nhấp,xót,chụm,lệnh,giê,giặc | tháp,mốc,lượn,héc,nghoeo,buyn		
xởi9	xxR: bắc,xơi,quỳ,đêm,thoắt,liềng | rên,kịp,đuôi,răn,toang,rượu		
liếp9	lGS: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
dởm9	DpR: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
bum9	bk0: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
xạo9	xpj: bắc,xơi,quỳ,đêm,thoắt,liềng | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
vốc9	vfS: vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
tron9	RSZ: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
triện9	RdJ: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
rề9	rEf: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
lảnh9	lWr: liếm,đòi,trúng,lồn,hoẵng,bự | gốc,trống,thành,xoăng,được | rên,kịp,đuôi,răn,toang,rượu		
khiu9	KkZ: cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
hống9	htS: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
try9	RH0: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
liến9	ldS: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
ị9	zij: ôm,lo,ừa,bếp,xẻng,cằn | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
hum9	hk0: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
xiềng9	xgF: bắc,xơi,quỳ,đêm,thoắt,liềng | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
rười9	rp2: rên,kịp,đuôi,răn,toang,rượu | chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết		
lúp9	ln1: liếm,đòi,trúng,lồn,hoẵng,bự | nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên		
hõm9	hQX: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | bắc,xơi,quỳ,đêm,thoắt,liềng		
dạm9	Djj: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
tiệu9	thJ: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
thững9	Tnx: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng		
tém9	tYs: sau,chông,lướt,chày,xốp,dứt | nhấp,xót,chụm,lệnh,giê,giặc | sướng,nước,lướt,sờ,bớt,đứt		
nốc9	nfS: nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
khảng9	KKr: cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
cùn9	cK2: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
phẩu9	f5r: tháp,mốc,lượn,héc,nghoeo,buyn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
giáy9	jTs: làm,miệt,lùi,kẹo,choẹt,quýt | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
đụn9	dK5: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | bầm,ngoác,buồm		
đét9	dPs: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
chò9	CoF: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
xược9	xW5: bắc,xơi,quỳ,đêm,thoắt,liềng | gốc,trống,thành,xoăng,được | bầm,ngoác,buồm		
vẩu9	v5r: vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
rù9	ruf: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
nhày9	HTf: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
mòng9	mzF: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
đoảng9	d8R: các,tiên,xuất,dâm,khít,thuốc | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
dia9	Dvz: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
cụp9	cn5: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm		
chổng9	CtR: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
biều9	bhF: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
xồm9	xzf: bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
vẹm9	vYj: vú,viết,vui,vếch,giê,buyn | nhấp,xót,chụm,lệnh,giê,giặc | làm,miệt,lùi,kẹo,choẹt,quýt		
tứa9	tz1: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
thùa9	Tc2: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | trăng,chớp,yết		
nĩa9	nvx: nứng,tươi,vượn,ngực,cho,ngửi | vú,viết,vui,vếch,giê,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng		
gâm9	gDz: gạch,nghiêng,giục,gái,hiệp,quê | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
é9	zes: ôm,lo,ừa,bếp,xẻng,cằn | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
vói9	vlS: vú,viết,vui,vếch,giê,buyn | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
soản9	ssR: sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu		
rệp9	rZj: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
phệ9	fEj: tháp,mốc,lượn,héc,nghoeo,buyn | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
ngộn9	Nhj: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
xoàng9	x8F: bắc,xơi,quỳ,đêm,thoắt,liềng | tầng,choang,khuấy | tháp,mốc,lượn,héc,nghoeo,buyn		
tiễu9	thX: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng		
rặt9	r4j: rên,kịp,đuôi,răn,toang,rượu | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
ngoắc9	NUS: nứng,tươi,vượn,ngực,cho,ngửi | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
dy9	DH0: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
chạ9	Caj: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
sã9	sax: sướng,nước,lướt,sờ,bớt,đứt | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
oa9	zCZ: ôm,lo,ừa,bếp,xẻng,cằn | ca,tiếc,cua,chịch,hoa,muốn		
nhắng9	H2s: hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết | sướng,nước,lướt,sờ,bớt,đứt		
ngoạm9	N7J: nứng,tươi,vượn,ngực,cho,ngửi | chân,NGOẠM,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
mủng9	mv3: mút,dịu,trùm,mèo,khoét,huýt | vú,viết,vui,vếch,giê,buyn | bắp,bớt,yêu		
mím9	mQs: mút,dịu,trùm,mèo,khoét,huýt | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
mệ9	mEj: mút,dịu,trùm,mèo,khoét,huýt | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
hụ9	huj: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
dịnh9	DmJ: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
càm9	cjf: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
bịnh9	bmJ: bướm,tòe,nguy,cây,toát,khuya | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
xếch9	xVs: bắc,xơi,quỳ,đêm,thoắt,liềng | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
trố9	R0S: rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
tiếm9	tls: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
thịch9	TCj: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
quở9	qdr: cát,côi,cướp,chim,còm,tuyệt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
pả9	par: chao,cô,tươi,kẹt,xoong,lìn | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
mớn9	m1S: mút,dịu,trùm,mèo,khoét,huýt | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
lồm9	lzf: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
